fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,fft_21,fft_22,fft_23,fft_24,fft_25,fft_26,fft_27,fft_28,fft_29,fft_30,fft_31,fft_32,fft_33,fft_34,fft_35,fft_36,fft_37,fft_38,fft_39,fft_40,fft_41,fft_42,fft_43,fft_44,fft_45,fft_46,fft_47,fft_48,fft_49,fft_50,fft_51,fft_52,fft_53,fft_54,fft_55,fft_56,fft_57,fft_58,fft_59,fft_60,total_power,max_power,crest_factor,spectral_entropy,spectral_centroid_norm,spectral_skewness,spectral_kurtosis,shoulder_power_ratio,outer_power_ratio,spectral_flatness,acpr_db,harmonic_distortion_ratio,regrowth_power_db,label
57.3372778501083,57.7858559657479,57.8393466246095,57.5617296309382,57.1973520086534,56.4142393551268,51.1188913951018,32.259981701665,12.6924008528969,8.58892518332788,5.61236850358921,3.53846729129538,2.20809348992344,1.56725584981746,0.904819536978483,0.203482688869827,-0.45429789394767,-1.3561519050648,-2.20798918274163,-3.00092227832329,-3.3366403245987,-3.63522991912178,-3.96745737733271,-4.5105672646006,-4.72820350241707,-5.47259071150874,-5.93072505496473,-6.3081040777262,-6.4752649735138,-6.35204951831895,-6.70183314638643,-7.11325800146322,-7.68918689656934,-8.02089293303002,-8.21739128169579,-8.23073374969135,-8.29421008143451,-8.52763385075572,-8.76086695188944,-9.28362948060171,-9.5615098592019,-9.75360352851905,-9.61198967695806,-9.68522763901026,-10.1646559326986,-10.2106554425422,-10.6505727091297,-10.7700131217237,-10.8506988763139,-10.599664875592,-10.8641018597442,-10.6053263638644,-11.101075598685,-11.5122170957569,-11.685807913222,-11.8362412893685,-11.6683780482482,-11.56228562122,-11.6312382597226,-12.1686527924341,271025711.532479,756322.225047317,2.31905527380402,9.0051732850106,0.0475580756196246,0.113781221596868,2.34695723700672,3.37608412034098e-06,1.00481251493286e-06,2.5473836551718e-05,-55.3859829942078,1.48868828410002e-06,22.6916643323303,0
57.5002132319633,58.1390753851656,57.9192419167666,57.6827828168378,58.1658516828874,56.7731583021467,50.7523146508843,31.7349017829971,12.5314575237815,8.40554329488688,5.76556411861377,3.85969270540969,2.44660789424652,1.59682782092985,1.03512717127491,0.288040661766653,-0.189407918356067,-1.60222966775167,-2.35338130299462,-3.17336292705006,-3.80669371808432,-3.89313876738418,-3.93141899602754,-4.53385786255328,-5.51540828504069,-5.73777295832746,-6.30984178048565,-6.62501620156932,-6.70435279168435,-6.93441942089935,-7.08581709154381,-7.52719635068136,-8.10261866861822,-8.4384815271151,-8.71868462817028,-8.79963994736959,-8.82631007682232,-9.07261541554832,-9.28982409042475,-9.58690675295356,-10.0269814875988,-10.1592904712104,-10.0130850779528,-10.1071228263361,-10.1100931369382,-10.6841920125297,-11.00948057705,-11.2820694836694,-11.3199287961037,-11.1622017091228,-11.0722702628431,-11.5344123388584,-11.7957080128587,-12.0029308613151,-12.2451883309917,-12.1491844911479,-12.0647600976419,-11.9689258775032,-12.1877605597482,-12.3778157820107,271404307.702208,800399.117823408,2.36279534850488,9.00114237125981,0.047215553612879,0.130022180745637,2.31515308930972,3.30327249615593e-06,9.05527066414096e-07,2.39427292294241e-05,-55.436362977233,1.34987306234638e-06,22.2254644516942,0
57.0202354569761,57.871852375919,57.6678747130638,57.6826012125926,57.459812567415,57.0707987567183,50.8899768333711,32.2862993954987,11.7669321658125,8.19286907945586,5.06774597469833,2.9403188482137,1.62691017836385,0.924242624086451,0.338276223910958,0.0136429145260847,-1.2067851519099,-1.85224886688377,-2.89818097515402,-3.47378094948899,-3.80286001540546,-4.02804582195535,-4.28805216884712,-4.76092023859563,-5.38800735599714,-5.98384922400519,-6.36674771037823,-6.69114827659105,-6.84525088688442,-6.91940596932452,-7.18824421007356,-7.73776197171757,-7.83577123939833,-8.38718112777286,-8.6188277311839,-8.94415891696796,-8.54330487197132,-9.11831711583021,-9.10359038892287,-9.66680084882921,-9.91369833735251,-10.0566556826194,-10.0025093114693,-10.3845975665843,-10.0900579786849,-10.4319956744723,-10.8895967581263,-11.1381028498021,-11.2107874957998,-11.3169190745289,-10.9923563767556,-11.4839182754522,-11.4620782050912,-11.945471268591,-12.0507434215174,-12.0466978023795,-12.0535925688334,-11.852551383848,-12.3018651082596,-12.374304079275,272008398.385988,745906.77683303,2.19264999849417,9.00151127463236,0.0474670423985305,0.11448378473017,2.33199515789781,3.01700314136655e-06,9.19842292138782e-07,2.34444886891146e-05,-55.8841514121783,1.35808309857791e-06,22.3294599722485,0
57.1032385463642,57.3000482910158,57.432133602926,56.7671853434306,57.5700429647082,56.5817205916494,50.9413257284538,32.5908313403695,12.3991084385333,7.84264900018228,5.02909404804123,2.95995469530607,1.77936413420533,1.18771863035924,0.279983429075229,-0.099694123430559,-0.556714694905215,-1.98959427171442,-2.51679761532907,-3.18886748509081,-3.58213872460974,-3.99617269332799,-4.08481647321037,-4.16478652551359,-5.08280585443282,-5.56206842414548,-6.03225084631006,-6.32356837161633,-6.35209446197465,-6.82010367632831,-6.68234902461489,-7.22532187277965,-7.57732668426173,-8.06981287443608,-8.27300118173833,-8.3284780393694,-8.20556600038868,-8.20782558841274,-8.84523514785069,-9.15138925781196,-9.57669396814822,-9.72540631805354,-9.69735570241164,-9.6890254359877,-9.93828051420296,-10.3477285447893,-10.4352459036053,-10.755040764937,-10.7850302600702,-10.5921533065635,-10.9587147655163,-11.136289130838,-11.2726513215668,-11.4599447470867,-11.6684741603693,-11.6281867497812,-11.6706910218624,-11.7949508782744,-11.7025522992197,-12.0412815092586,271404747.35265,760734.371379502,2.18507615071026,8.99963192636718,0.0473734667400731,0.11837368132008,2.37162867968483,3.18270879694276e-06,1.00195016898717e-06,2.48996438803958e-05,-55.6703986019299,1.47583806375252e-06,22.6957006742698,0
58.1729784074408,57.7361759208373,57.5107220857439,57.7485203541211,57.6933393981292,56.1893712180953,50.7073693593695,32.3803411892741,12.2567240650655,8.2029675716606,5.17690543541374,3.71314253851133,2.53169647132311,1.96889705057605,1.34055810570628,1.01320643365672,-0.18935641587747,-0.737590986766405,-1.47171908547315,-2.12367547799553,-2.51931677058642,-2.81652685559924,-3.16177341949595,-3.31048526876807,-3.92690774040805,-4.40013477967643,-4.92082924932466,-5.32513675729519,-5.40612389681289,-5.59507893799007,-6.04088712086844,-5.91514696584573,-6.57775044295607,-6.84653155815118,-7.11256666984263,-7.28181595028799,-7.36897682104069,-7.54193721503422,-7.7144413139734,-8.04034465815515,-8.37002762695096,-8.57965994890477,-8.73422354060549,-8.87481532435819,-8.51844013049664,-9.03991805564644,-9.31996572872213,-9.54000342404392,-9.7575851340595,-9.67702772590839,-9.8668269089215,-9.94137207060052,-9.78543383769147,-10.3123089275939,-10.4796019278247,-10.6168315555222,-10.4487514486949,-10.3638955463158,-10.6761456514255,-10.8062341907392,272103309.544433,782013.535326654,2.20307146955083,9.00124329117596,0.0474637714713969,0.116903191998456,2.48943049544615,3.91726908959784e-06,1.29469888565811e-06,3.04850164176305e-05,-54.7976155729806,1.90027586165792e-06,23.8285369623997,0
52.226785528245,53.1034038797129,52.6476946609981,51.8834484760148,51.0215063534297,49.8804303137989,45.3677317884146,33.242379003222,13.9533761808971,8.33092923800442,5.60911699008598,3.40357455953766,2.25771252779559,1.58429007865148,1.11203948126571,0.384132795591376,-0.0133763719523184,-0.850951683851913,-1.9314140997988,-2.50583233385761,-2.92308448955859,-3.1818373845011,-3.48825921609563,-3.9440023155268,-4.39196662171272,-4.98079374140732,-5.35287167926732,-5.62452679384494,-5.88776606525011,-5.80042472848358,-6.23598153011669,-6.44370698174737,-6.93294009521351,-7.35391742721724,-7.58253632206078,-7.66286931966803,-7.61540822023467,-8.04880558254109,-8.22870714634645,-8.5107668636104,-8.89747024387454,-8.94824015875756,-8.99919625640919,-9.0459032684659,-9.00240741901278,-9.53275036850729,-9.82136003961279,-10.0032621563908,-10.0711092757533,-9.98864869427686,-10.1035033402266,-10.1284772774431,-10.282341244429,-10.7793401257528,-10.9720759673361,-11.1323791692269,-10.8350994366682,-10.8680525127117,-11.0443622392409,-11.2770215950677,83440343.9283197,263115.151454634,2.39982982889136,8.98838990876039,0.0436809764666261,0.390050560072076,3.76656101990736,1.18939802259946e-05,3.80281155569242e-06,8.15607311958735e-05,-49.9521965546187,5.59036279196129e-06,23.3683966887384,1
53.2296201296115,53.3372868222978,53.5069032013492,52.7891782946602,51.7404687836518,50.0876718127629,45.5311095636889,34.1640157355079,13.7200214855923,8.45878438666397,3.53718297552507,1.8834117324046,0.910506172267903,0.359189848300567,-0.329569266034899,-0.844148517239465,-1.17127994122432,-2.3023319261232,-3.13337749831116,-3.85465814762762,-4.23154056582901,-4.52341416143333,-4.61940853362161,-4.80257939580806,-5.4750464671429,-6.20570032145314,-6.72978191071813,-6.98577927763658,-7.11331527784686,-7.31007224144483,-7.33257681256586,-7.70685452109685,-8.22501259437652,-8.66855868055902,-8.84118257009042,-8.9188018120718,-8.95255127067476,-8.97030381248267,-9.44605653200734,-9.88656650598707,-10.1905411867898,-10.3430313647665,-10.4197030352532,-10.3830965494245,-10.4653498309307,-10.7494546902047,-11.1190852243289,-11.3695964520509,-11.514508158702,-11.3687444206461,-11.2481662796784,-11.5866117574249,-11.7417412298266,-12.143287222544,-12.2969405397275,-12.0919216407796,-12.338441133265,-12.4767834069202,-12.3857596404482,-12.5267828401008,83164644.8977492,271164.82975601,2.58485059825812,8.98694149082997,0.0437539613998311,0.366997012854854,3.38067806344134,8.90112220064074e-06,2.85681818800725e-06,6.37146640894739e-05,-51.211516147535,4.19538308545154e-06,22.1147235294991,1
53.0728290084091,53.3074695413196,52.8181474109697,53.1449504122446,51.9696417955731,49.9053711631046,45.8364032769204,33.6180859717227,13.8123309233596,8.37137965649741,4.42966631354417,2.31749657443819,1.17702397172901,0.565856097637951,0.365874536127179,-0.273089959512932,-1.0499265035535,-1.9322129072384,-2.68848846958312,-3.50620331098528,-3.9158382553548,-4.16516251892562,-4.30414702246561,-4.53941197142966,-5.39385694823,-5.79305448985158,-6.35248846130545,-6.57299752640816,-6.70903761338712,-6.82955008668222,-7.04114464672476,-7.39076918436614,-7.69591871612528,-8.32773689691694,-8.45820007515481,-8.68452137675158,-8.64100107508476,-8.65995380563133,-9.06681517916847,-9.47522144243284,-9.84710029058106,-9.9001408447197,-9.82225708642694,-10.0458524072988,-10.1981845936702,-10.4659596768188,-10.6069758513214,-10.9410501159404,-11.1369847032392,-11.0411561174014,-11.1267926757452,-11.0780883366812,-11.2952741247374,-11.7800235607591,-11.8953763493338,-11.8391888050768,-11.8418747491234,-11.6963385322392,-11.9433608880343,-12.0071543875004,83026029.9180084,288989.041646474,2.65927970942415,8.98831304961288,0.0437185714185066,0.374188958586552,3.47366186735961,9.59327086958947e-06,3.10873546954136e-06,6.83203500288111e-05,-50.8936504896966,4.56521104292729e-06,22.4775513107104,1
53.583336486975,53.3177093284462,53.0309995014203,52.0149240314614,52.6532699171924,50.1361501656156,46.0636680014217,33.5365341021081,14.1280668672741,7.90135905352432,4.76715772320153,2.38442371935701,1.24422347084464,0.725217204394959,0.429017950064602,-0.107497871818084,-1.49237495144248,-2.32684576343945,-2.90167482478771,-3.52049578670076,-3.94120943718565,-4.35544357492641,-4.51126889521571,-4.59412476749314,-5.30588184833117,-5.86618253271747,-6.35480755251041,-6.60875382940536,-6.50295983900181,-6.92737042180407,-7.04540934640702,-7.5561443011499,-7.90129993359417,-8.391687272371,-8.68017211312291,-8.75723498437097,-8.55109005268976,-8.8397141812943,-9.11860236537261,-9.62081648351147,-9.90969653360135,-10.0322854026706,-9.97513557641103,-10.1817855605473,-10.336603061712,-10.5003339121628,-10.7533699798304,-11.0622334388238,-11.0843266772042,-11.3336328986342,-10.8412391671072,-11.2432634407117,-11.3955867306508,-11.7669164476044,-11.9933376591979,-12.1868446482333,-11.8024482278399,-11.8966532365403,-11.9704807200837,-12.2540209185395,83611076.0508553,272754.730164881,2.39989773399752,8.98590629838194,0.0436556939112252,0.381841394514372,3.47172819877119,9.55540132570679e-06,3.0374541935057e-06,6.73161368466979e-05,-50.8988580384188,4.46574830024265e-06,22.4018695207743,1
52.9814344408953,52.5686192704562,52.3360708995535,52.906917272537,50.946979766998,50.6663250995047,45.7466879231179,33.9802465337054,14.1920743622249,7.87971575241644,4.32849286336003,2.1001530276639,0.825130882173594,0.287369567898536,-0.355263752090573,-0.639632853142046,-1.42022299346848,-2.31570597315881,-3.17763149791844,-4.00517416757408,-4.35345921154268,-4.45687220939163,-4.7469579047475,-5.30808139971319,-5.8168081739568,-6.31019839599154,-6.82238846100831,-7.28169752388181,-7.30954588381585,-7.31993737587851,-7.27395335080249,-8.08284939849887,-8.46622343844264,-8.81295535560768,-9.10266425040317,-9.31205875252502,-8.99945860623966,-9.29525480624714,-9.47644503161872,-10.0049546051132,-10.3372469263803,-10.4798631840685,-10.3513412883149,-10.471454648734,-10.5152680102871,-10.7860442620651,-11.3478815554898,-11.5245462068366,-11.7488734548984,-11.4858462445968,-11.220406053258,-11.6030848810947,-11.7758873701767,-12.3234786280163,-12.4590840694446,-12.430626864729,-12.3339990762533,-12.4908882067621,-12.4039594734518,-12.6923967832302,82805688.74754,263440.578111368,2.5042465836473,8.99366508702484,0.0439988645677829,0.356856636056636,3.29474217468605,8.80568562608341e-06,2.76585854658123e-06,6.2583729102776e-05,-51.2470825295236,4.07059178493861e-06,21.9532465566937,1
