fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,regrowth_power,outer_power_ratio,shoulder_power_ratio,adjacent_channel_power_ratio,label
57.8689201608062,57.4934892229447,48.7091504233367,8.02667199493668,2.71518923969748,-0.86553138288301,-2.3451729113958,-3.75345268317203,-5.43206441556148,-6.20744862693803,-7.03777381653942,-8.14321061921964,-8.63706569751538,-8.87567854623418,-9.98680087893211,-9.97596988607218,-10.6799043408382,-11.3046097439409,-11.1145933500578,-12.0172755627073,271497990.377709,730283.311085097,2.46626420520248,194.606879948443,1.04810880600466e-06,3.37345570666627e-06,2.87689950766466e-06,0
57.1587235501667,57.3584287244823,48.4441854839551,8.09976254784759,2.29098759117101,-1.16162556760261,-2.63381521318838,-4.24942141877011,-6.06583351068062,-6.67329117340087,-7.38281299431572,-8.90441115385543,-9.33982697386852,-9.62291726147062,-10.8249708970444,-10.8634448866738,-11.3664143302512,-12.2207627838193,-12.1705242498075,-12.6965495484575,271819403.173706,767270.219861688,2.26103083812925,162.104830887974,8.77281104594651e-07,3.14561766032979e-06,2.71781948825944e-06,0
56.6054783945216,57.4915284528879,48.5396442003595,8.6176899983621,2.85998251178138,-0.637870489930362,-2.53851384781645,-3.84217052560179,-5.38002808841374,-6.21685650126989,-7.17053279930786,-8.15098545699436,-8.43490843200268,-9.43717819275089,-10.0253715113958,-10.2591634997388,-10.8519500281049,-11.3705729478909,-11.212570103651,-11.8478173774238,272095207.673505,740994.031234622,2.26989101317857,192.987300352327,1.03972873172006e-06,3.48571850294451e-06,2.98777648208814e-06,0
57.6960105743113,57.9359109196417,48.3598307961857,8.40867313384745,1.97663196820075,-1.28627878508664,-2.79144478635543,-4.19912187993473,-6.1877586704915,-6.92033482911563,-7.6036141606364,-9.00667287095859,-9.66078272092319,-10.1905201183743,-10.9416812789621,-11.0884906412751,-11.3653286151773,-12.2961617200835,-12.2048493493816,-13.2293488508412,271232018.774803,764697.845778685,2.27702148489311,157.950711499749,8.56589208056454e-07,3.06196345127463e-06,2.64425816039517e-06,0
56.8957679406772,58.1938104385448,48.254741528153,7.63621244697006,2.45921187976781,-1.3131200717041,-2.31965898692839,-4.23713711573306,-6.03060996435617,-6.7017859402756,-7.49775841787101,-8.7790396032081,-9.55705420389643,-9.89173231333514,-10.6678701550232,-10.5042722232298,-11.3153861625834,-12.0246836868721,-11.9625061870673,-12.5646958507038,271645830.036718,773349.458596156,2.30712124509464,167.666741349797,9.04676780091687e-07,3.06178073581174e-06,2.62699122548292e-06,0
56.8528289275204,57.8351429347233,48.5698748662426,8.18970230439761,2.83656162613169,-0.535783032202991,-2.15886618275465,-3.57803215549913,-5.01321181611196,-5.63830605432777,-6.624248635996,-7.63105670981667,-7.93346643947418,-8.75547763183611,-9.49440596326031,-9.59474774003035,-10.1333904487081,-10.8042329157714,-10.6080750977158,-11.4614447106773,271687822.269223,783107.442798472,2.36465429201185,217.562503394741,1.16808713114866e-06,3.6161853106498e-06,3.06865347450388e-06,0
56.8152903506252,57.2243928858977,48.9023935807912,7.99684881208336,2.26795247497641,-1.08005786310849,-2.90374294230886,-4.04500418156085,-5.84594057009595,-6.43599487545268,-7.27962216643482,-8.62945682252223,-9.19330436989179,-9.42149088540397,-10.5257828836142,-10.7773383126244,-11.1081471575202,-11.8631586002535,-12.0530335607332,-12.2677573162486,271626292.216424,788944.020757696,2.5319945238805,172.856245209589,9.32773169171688e-07,3.19687475954592e-06,2.74802721273246e-06,0
58.0222499496389,57.5694864231207,48.0834844967751,8.08373806970125,2.30937783927045,-1.18500173047674,-2.4436082294479,-4.06644688835452,-5.81933469231319,-6.51040636460912,-7.08558443231101,-8.56472500223233,-8.87807891759148,-9.42232159357355,-10.437290847898,-10.3555148425768,-10.975142278977,-11.8127286062935,-11.9159325031288,-12.3203927392908,272313948.119587,816935.400562913,2.35102826088685,176.36328223239,9.48969609403994e-07,3.14839566300806e-06,2.69561353241691e-06,0
56.8553370742479,57.3987560585983,48.022835057222,7.8634191474807,2.56837931498713,-0.648266223306113,-2.05909849405584,-3.7590966978567,-5.25227836381924,-5.91005030593992,-7.11991401340369,-7.98917772121291,-8.51496980586104,-9.01327103388392,-9.87220403195455,-10.15681874234,-10.6349519955796,-11.2377455181699,-11.597499232896,-11.7487717333047,272055727.738317,768092.507267359,2.33466660860756,198.677664275054,1.06991654093714e-06,3.5227834355065e-06,3.01176819878235e-06,0
57.6792197598849,57.9926386467975,47.6415973758233,7.68466731820977,2.06816386237349,-1.30655996827418,-2.60335196503286,-4.54761706251039,-5.91071947344779,-6.60752901333259,-7.45097101874169,-8.66140454385806,-9.22991459266531,-9.56295663254423,-10.5019237021198,-10.6066119986466,-11.0028429904304,-11.853785273263,-11.9894821654522,-12.2381751571652,271644543.551884,742698.02543516,2.24215305694874,173.151873058698,9.3321437172974e-07,3.06938722877395e-06,2.62412294083113e-06,0
