fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,harmonic_distortion_ratio,harmonic_distortion_db,intermod_power_ratio,intermod_power_db,acpr_db,regrowth_power_db,nonlinear_residual_ratio,label
57.4750549657113,57.4935152639311,48.3952849934322,7.41554711980521,2.01810778026944,-1.04787545262421,-2.34707761184512,-4.09991620265467,-5.67656462978425,-6.27664622067632,-7.14126380903101,-8.41909565791157,-8.83845534707805,-9.4162428735785,-10.255753797257,-10.4374458703708,-11.0790040522521,-11.6264335089451,-11.7312991861259,-12.1370522432715,1.45222307248095e-06,-58.3796666751823,1.59234794233429e-06,-57.9796202892145,-55.619504200646,22.6241726616968,4.1929948687769e-06,0
58.1355067758201,57.5343134579178,48.0630588675435,8.23649888486723,2.41996245260854,-0.733258393544278,-2.31891088445107,-3.68335629318201,-5.25596626965476,-6.25993579640018,-6.80719355983209,-8.01179212946418,-8.16968252411245,-8.81299082966046,-9.9087655685594,-9.91605269388743,-10.6233507577452,-11.2598331810466,-11.2307352316426,-11.7950076485327,1.57568465617385e-06,-58.0253069401044,1.72698280321058e-06,-57.6271198693254,-55.2684873006802,22.9683614009401,4.54717261785782e-06,0
57.2937195579663,57.1521627987901,48.0629476752599,7.45099589990742,1.31009293853553,-2.40814672522355,-3.52476434285363,-5.36802923656701,-7.10398278306483,-7.77918507860528,-8.3439923151857,-9.93866740633324,-10.1795061285382,-10.750485782214,-11.823892159416,-11.8716403784719,-12.2922788158645,-13.175491017887,-13.0139225405967,-13.3998470475363,1.05076338265285e-06,-59.7849506996711,1.17007616875583e-06,-59.3178586586918,-56.7494553440998,21.1629136732422,3.16372952260634e-06,0
57.5879237307707,57.5566056755179,47.9482311647343,7.93537201335059,1.91969989392706,-1.42499349419084,-2.80329400451281,-4.15733754682181,-5.94893447862388,-6.70867091789978,-7.29274891410518,-8.62665974906353,-8.72874142318207,-9.62723174286263,-10.5243202626702,-10.7127852105087,-10.9441244579865,-11.849154697804,-11.8143813544072,-12.3411369613709,1.37494715432528e-06,-58.6171399341883,1.49689801075197e-06,-58.2480778868841,-55.9134878162262,22.3887107044664,3.93633151863225e-06,0
57.5927498031987,58.1982057516802,48.8511203677272,8.71270005969886,2.94320525368666,-0.422394055200482,-1.94929609716942,-3.6803818144364,-5.52716060444139,-6.52128189497102,-7.1228826069638,-8.43794943779155,-8.734896451972,-9.57307036173883,-10.4361662235098,-10.507955188279,-11.1710544286419,-11.8463989709199,-11.8821469211793,-12.3786146774985,1.44055591816214e-06,-58.4146987894945,1.66571466327353e-06,-57.7839939109399,-54.9518076376912,22.4638769579226,4.63696065459679e-06,0
58.4796510455189,57.6933647786457,47.907195066331,8.81473766425224,2.88020992477681,-0.627751390702353,-2.2142022983765,-3.68793455401189,-5.34296212993321,-6.18266557777096,-7.08120431956372,-8.12907956163129,-8.67256126813199,-9.23897185504294,-10.0544998189529,-10.399471755183,-10.8874857726823,-11.4170691196672,-11.4004557654996,-11.9126211752561,1.53759797593546e-06,-58.1315720130938,1.70705844964546e-06,-57.6775160834025,-55.1849659500866,22.8423120280239,4.56682553316399e-06,0
57.8064652291028,58.253257845588,48.4921301969629,7.86650420275851,2.09945247015253,-1.34486364622633,-2.97506694722192,-4.45763040026495,-6.01417781855091,-6.67098939383495,-7.59271433464113,-8.83246080790659,-9.14032522177937,-9.51738481812356,-10.686665931085,-10.8332956807086,-11.3129954813378,-12.0088020115109,-11.854332534415,-12.6660800419444,1.33703004796814e-06,-58.7385883236663,1.47779569754208e-06,-58.3038560211615,-55.835793534576,22.2280254588911,3.94469195641404e-06,0
57.3840642352695,57.4926574387539,48.999658430465,7.72996528756137,2.32174738928343,-0.744965880627586,-2.13816159316985,-3.83521405258854,-5.26114723165491,-6.00202796144962,-6.99774754720276,-7.97966640507849,-8.69829882680976,-8.85017094109056,-9.88845601967452,-10.2809670827552,-10.5738345874172,-11.2211535722769,-11.4023523270826,-11.592110892778,1.58258578101236e-06,-58.0063274051624,1.72977307256905e-06,-57.6201086779542,-55.2881139348765,22.9806912630244,4.54067393204566e-06,0
57.9949524172184,57.7557083348763,49.015601041671,8.12556176977844,2.4986484336,-0.426147860686303,-2.06576387288429,-3.59812727354929,-5.21307678198847,-6.23763971746168,-6.92184357058333,-8.02317094467804,-8.6185530940637,-8.90724600065229,-9.93180578098553,-10.2830713741738,-10.5589243832662,-11.2789365771811,-11.3602516968622,-11.7056258773882,1.57369619128364e-06,-58.0307910621318,1.75992912070556e-06,-57.5450482253237,-55.030426765793,22.9192789114672,4.71266514236967e-06,0
56.2750763762357,56.9620840368081,48.355288276437,8.28076831562511,2.59933107853447,-0.764174812422524,-2.37690042987632,-3.81089799451375,-5.50601069274296,-6.18583755856027,-7.02821498007069,-8.37146678509823,-8.52392235555338,-9.01590045911331,-10.2637061108714,-10.4049376727361,-10.7323249381678,-11.5873782271245,-12.0168810124013,-12.210729931899,1.48051639008915e-06,-58.2958678031635,1.65125787102184e-06,-57.8218509917022,-55.3180630816104,22.6480792764806,4.41832032544086e-06,0
