fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,spectral_centroid_norm,spectral_entropy,spectral_skewness,spectral_kurtosis,spectral_flatness,label
58.1725440356569,57.3624097355804,48.1598368657297,8.32733004531631,2.78956228576208,-1.09092903379335,-3.15655242940303,-4.17546970969673,-6.16029228557855,-6.95160452193058,-7.60820028459055,-9.00549111834048,-9.41801542289076,-9.77648811373418,-10.9515142860444,-11.0860014907783,-11.7521511088651,-12.3243659992807,-12.3451312776355,-12.7800583076294,0.0474148045852546,8.99937054079486,0.105492907275707,2.3070016147278,2.28646163880972e-05,0
56.8614913583837,57.622044287882,48.4766175647963,7.59252319252091,2.22534928938193,-1.20397117849599,-2.8498674441668,-4.19717644371171,-5.94655566275263,-6.66229614917194,-7.47273680359785,-8.72908416165977,-9.09388786477341,-9.76248234098786,-10.6537128122367,-11.0093185381751,-11.2648452136585,-12.0130303971332,-12.1565476387213,-12.4191398083427,0.0475734461382619,9.00394091100821,0.110426174224295,2.31729182945911,2.35839394244369e-05,0
56.9984209613757,57.4629562737762,48.5249928713834,7.85662419826819,2.83335212242821,-0.496297529001327,-2.12258336760041,-3.62400409799298,-5.30891989004396,-6.19631832972724,-6.95805123048361,-8.08006981496322,-8.61012725152615,-9.27290275837906,-9.95011939702444,-10.4111781373481,-10.5282823042594,-11.29643959845,-11.1916721862585,-11.7641729457523,0.0474198065989848,9.00087117222798,0.112778779783913,2.37975905586707,2.66746801511508e-05,0
57.7176862530771,57.6808569466792,47.8060935827038,7.52002467514304,1.97110987011006,-1.69933457083451,-3.22899146848578,-4.57580902599153,-6.37744003555775,-7.24112225257379,-8.14554670362145,-9.16506651441002,-9.34326513474319,-9.8865677176736,-11.0482165706719,-11.3130611934044,-11.735397461848,-12.3928337349125,-12.3692715879106,-12.8858858896386,0.0475171791267715,8.99959459208245,0.102415284244512,2.28842949311701,2.17944162456888e-05,0
57.5848928598449,57.9364806864718,48.5009060970758,7.98255953338887,2.34115090727239,-0.741712354645397,-2.29649808758471,-3.58604145794714,-5.26752586381404,-6.04016376068887,-7.01091665237675,-8.03044687395254,-8.3879852770817,-8.69388779261649,-9.90364002107638,-10.0920351596814,-10.6043835015526,-11.2409034702663,-11.2496093836729,-11.7293114388206,0.0473518451435832,9.00094664976473,0.120630718516294,2.39232285480946,2.65630880941265e-05,0
56.951286263247,57.1100298560842,48.780600481713,8.09202536796268,2.76899795972257,-0.211692758641332,-1.58820713148197,-3.32218360889361,-4.68380558688963,-5.48582378806417,-6.48840592808972,-7.38197421587181,-7.53860504143203,-8.5423278705997,-9.2519263433615,-9.42125899842236,-9.97275251105614,-10.5642223352073,-10.7198890363468,-11.0884712551385,0.0472137482012715,9.00036283671043,0.135016577690082,2.45808565447912,2.97298030071265e-05,0
57.1793076933206,57.7501614660471,48.0855451945924,7.60380603339155,2.75536896567759,-0.455788669045872,-2.10970019681377,-3.24090192039086,-5.0696406480153,-5.891768448938,-6.63601758834954,-7.84951987187992,-8.38363567182299,-8.84923352260067,-9.74110966390516,-9.85450572803573,-10.3428982119564,-11.0566571961344,-11.1932831345728,-11.191102348749,0.047284972963955,9.00103244520358,0.119091536785277,2.40520306272728,2.76140701076997e-05,0
57.0681224812585,57.3257057130461,48.4107719965111,7.91880936950036,2.18091331176914,-1.29208142930311,-2.51513872093653,-4.12408365474096,-5.90253468242952,-6.73182472593512,-7.50665041595152,-8.69021026254618,-9.39685838171929,-9.24447464004509,-10.556614246582,-10.7630808971536,-11.2597078747735,-11.9026792144375,-12.0209246844017,-12.3389748437053,0.0473541802207145,9.00028779125604,0.114430313569815,2.33030420019851,2.37189648847245e-05,0
57.1757175231506,57.9120960790016,48.1704480047733,8.36910336329703,2.44222222868143,-1.53350582403907,-3.30216790148203,-4.51807174732904,-6.73251803398981,-7.48655017172316,-8.3088254707335,-9.66911647139443,-10.0044662760393,-10.4943977720449,-11.6224602126587,-11.5401928512392,-11.9641925684753,-12.9933749536855,-12.7858573836676,-13.4800037866782,0.0473275739462991,9.00168702970585,0.113633898952936,2.24203168863766,2.05665934272532e-05,0
57.0912107880291,57.4826643191625,48.2801179422233,8.12940560450461,2.48217703244618,-1.33902256291311,-3.2477386303515,-4.11985794758081,-6.26684383587989,-7.28229793396283,-7.91054718271171,-9.15075780243623,-9.50084104891478,-10.2017565872912,-11.0960135011524,-11.1565609340062,-11.7324914552861,-12.5002342425148,-12.4254918661801,-12.900529853238,0.0477387367489613,9.00392253019625,0.101249037724891,2.28858071106435,2.22158147966697e-05,0
58.3582983801297,57.5062871030588,48.2298353868872,8.27248936646381,2.41171956816941,-0.720231219705951,-2.6307093390731,-3.81731832470262,-5.43337939976728,-6.24294396476976,-7.05834516665204,-8.21109471942234,-8.69141951285959,-9.08211360252993,-10.1186784827212,-10.1639103042093,-10.6829116316573,-11.4497444729235,-11.5700379983442,-11.9395290593797,0.0473586769753229,9.0006339443049,0.117345005774493,2.36112226461837,2.58183780854119e-05,0
58.205782145668,57.6811764785616,48.8885261963906,8.58359906989162,2.65158989601711,-0.594244522723797,-2.14907014162735,-3.42942938621562,-5.08109699975157,-6.06056237656685,-6.71836930738037,-7.85869556734235,-8.161641087804,-9.00501418170733,-9.75309236320262,-9.91569996717659,-10.470436800049,-11.0449328747682,-11.0038259396403,-11.530975710161,0.0475291057692911,9.00202071396904,0.109031446884336,2.40297683267846,2.73437018228567e-05,0
57.861395811744,57.3654681482819,48.648089538321,7.82533342631761,2.84871282491373,-0.561831910366256,-2.18418956158804,-3.29626813921951,-5.0677715078517,-5.80562756548639,-6.61336079337471,-7.74597911367306,-8.17357920008534,-9.05697726849394,-9.60126861953398,-9.97133998867745,-10.185535094175,-10.9614318994671,-11.2704197080161,-11.4082443548198,0.0472448769335684,9.00138426351106,0.128971285120763,2.42256062467145,2.77199897250813e-05,0
57.3753000490672,57.3874560528834,48.1397052787585,8.31452148843077,3.06833826364542,-0.488884456217393,-2.68874768575949,-3.66741007931162,-5.21246865907653,-5.95404233520931,-7.09021604146495,-7.99506852557295,-8.55652970964697,-9.09501007266612,-9.87212438082822,-10.1800067278939,-10.4350844980405,-11.2336177865753,-11.2873080536064,-11.5014468432926,0.0474359829396993,9.00046423549611,0.115540029739022,2.38242004185914,2.68825527904676e-05,0
57.7482274485855,57.5063777653501,47.659091648513,8.68772451196048,3.29745491231781,-0.497587938346637,-2.03618073271023,-3.43712137360482,-5.34270009161486,-6.29040192362319,-7.00551324703808,-8.28268288681504,-8.56446580383263,-9.61559670048011,-10.1701088470922,-10.2375185436773,-10.7844918209912,-11.5678518327623,-11.6298573181429,-11.7826799000053,0.0473506834771308,9.00055632087351,0.113456212127811,2.35783874489275,2.60884519997076e-05,0
57.2413184758271,58.2925360066134,48.1116306018261,8.19782905275425,2.47455067338887,-0.952412466578521,-2.28470999285493,-3.90292968558973,-5.56822483563951,-6.30272211522691,-7.18656845036307,-8.30738720737761,-8.92319738893995,-9.31998505096714,-10.1992256400441,-10.3219528401127,-10.9207450308855,-11.5350879523594,-11.7169190689948,-11.9252485387247,0.0476359564647576,9.00244192201836,0.106370245795082,2.36399341058238,2.52505498634268e-05,0
57.1435508135544,57.7037939853772,47.9002369927968,7.7173246492515,2.29858252708684,-0.914299339669858,-2.35317291559809,-3.61118622900163,-5.42958947123703,-5.94010609232202,-6.93643453980536,-8.14155512764211,-8.32421406396357,-9.11256956306295,-9.99107014305599,-10.0612085706877,-10.6602294456034,-11.3521186165672,-11.4466828902469,-11.7500370710345,0.0475446126941605,9.00085253050288,0.111369059757157,2.38923709231254,2.58221708390583e-05,0
56.9398683078027,57.7463178972448,48.2484189040452,8.17127644671972,2.82883354112805,-0.65775232553357,-2.3333405132577,-3.99981760755463,-5.48311578495303,-6.15985249612677,-7.29232696351519,-8.25214569259494,-8.77474297502039,-8.95712610091512,-10.1868700813828,-10.5404926764465,-10.756068401736,-11.5608297851414,-11.7045492337453,-11.792737708554,0.0475633491127441,9.00244537956956,0.110329236063167,2.35974364373943,2.57517818633344e-05,0
57.2290698903974,57.7789986223414,48.8124412565804,7.73725471578725,1.91730883114467,-1.59357279672124,-3.0137405592654,-4.80957648877995,-6.47512410219675,-7.31429259133419,-7.93726133793944,-9.30427229278513,-9.39749133110181,-10.5751011670182,-11.2522456677948,-11.2233346035563,-11.878241619534,-12.6841950069,-12.7090713374798,-13.0301108111416,0.0475642452160149,9.00230719332617,0.108348097181854,2.27180864709651,2.13660933572673e-05,0
58.4082040222847,57.3963129585065,48.9307477365607,8.25702075604946,2.24964097218011,-0.792702291862172,-2.40482728649478,-3.6443412505477,-5.43870928508747,-6.16127982617089,-6.75050918793944,-8.19481660980004,-8.59938569603445,-9.19393398646492,-10.0763509430413,-10.4224057733756,-10.9710731796727,-11.4516097409978,-11.3489591403096,-11.7043577492959,0.0474459494244816,9.00148031027737,0.116593473269813,2.36545223959623,2.57533956008084e-05,0
57.1913380267538,57.396954102233,48.2330995161048,8.23213990759827,2.56571603470431,-0.656403380347894,-2.40778879797522,-3.74581098965876,-5.51856003109183,-6.46512885281309,-7.24773669813823,-8.34041884049148,-9.00818916367027,-9.34615490476659,-10.2886698414118,-10.3861174784604,-10.7654547436288,-11.6215668215113,-11.7598022356834,-12.164677405913,0.0472112683838769,8.99710066155251,0.118602027500385,2.36706898158636,2.53411377978285e-05,0
57.0423786335348,57.799271295429,48.8939321395723,8.37526957663951,2.23636390187679,-1.01827515510085,-2.55818760356309,-4.012732173322,-5.89518841092224,-6.55551481588817,-7.57666955598392,-8.77038718235701,-8.83081358797461,-9.72262273480861,-10.6547850593768,-10.7090712040627,-11.3325134043338,-12.0167220387611,-11.8705793186787,-12.4081943344059,0.0474710095703659,9.00127914528885,0.114555150372015,2.32747878247974,2.37436343750899e-05,0
56.908390834597,58.1154992750453,48.3430372071128,8.44058824784572,2.25240497713335,-0.751270710657246,-2.18862784652918,-3.6120342755796,-5.11848704898259,-5.93244364729757,-6.49408545198269,-7.88883817232345,-8.31842338243576,-8.85615393538974,-9.69724641337882,-9.76680402542573,-10.5362621515112,-11.0524701343377,-10.9420578663177,-11.4282759517013,0.0475718448689264,9.0000613201815,0.110740246935434,2.40304664632736,2.70952900360918e-05,0
57.8599080745468,58.2943346959715,48.1583079803424,7.75873677012667,2.41966476176325,-0.977449171019892,-2.48692348868475,-3.55350130830958,-5.52210105792822,-6.363671944136,-7.06785933235407,-8.16369770265234,-8.49712044550906,-9.0121065234125,-10.0512185016637,-10.2517728760774,-10.7287285725201,-11.39094888513,-11.5411563453949,-11.5073413737388,0.0473708121961874,9.00109676329717,0.125675045272458,2.38246347600893,2.56327965221651e-05,0
56.8804494764813,57.5903045100263,48.6478427686007,7.97407355274221,2.15799391804169,-1.25663409314651,-2.66855341362277,-4.05042842647372,-5.82883157222121,-6.72088629819885,-7.11204760475586,-8.5005899185125,-8.90417231442853,-9.54315321303234,-10.4288351214661,-10.424343952372,-10.9526375266586,-11.8115413260949,-11.769878747718,-11.9531548647337,0.0474720802615668,8.99806204977,0.108374215423622,2.34535206545468,2.40282447404522e-05,0
58.0331016465864,57.7390545826311,48.2971250917069,8.27961027305636,2.51708081119003,-1.02366923384501,-2.52760783919518,-3.85735050676888,-5.87150156196913,-6.80872747977493,-7.63555704039745,-8.71461494804822,-9.14559672400672,-9.51902342595658,-10.6539456686905,-10.6598129601522,-11.219103986883,-12.004077520154,-11.8860587692378,-12.6795380265212,0.0476031073142831,9.00023375751402,0.103272881801747,2.31604750461178,2.37756629160134e-05,0
57.3724100209193,57.6604838081594,48.3950014219554,8.49567106472615,2.66071158738733,-1.16473357672149,-2.83645221728381,-4.39752438093348,-6.02870613906365,-6.51411009190096,-7.76892395348702,-8.86886088885967,-9.27956349536908,-9.92074109213512,-10.7703428582255,-10.9125630944135,-11.3182299657157,-12.1498718036678,-12.2280122617696,-12.4268533820521,0.0474033681878945,9.00195905712848,0.112436620387992,2.30951012498745,2.32808021196792e-05,0
57.133143849024,57.347132945495,47.9840108226284,8.34551424577895,3.13196115132166,-0.000452451033705194,-1.25592614294028,-2.68881956504313,-4.41266820871192,-5.25351701913608,-6.01523589533799,-7.06412044956917,-7.58990454512998,-8.21950613450104,-8.9536117958337,-9.23578174357471,-9.60147687687151,-10.285819736874,-10.5107190879383,-10.8221094199775,0.047423336753453,9.00248359336523,0.122099083222671,2.48912882783175,3.13645054553682e-05,0
58.3063737174347,56.4434512349958,47.9451383805117,8.42425849862429,3.01316255005571,-0.1111359752295,-1.531805521963,-3.32917752738752,-4.84266063900298,-5.70512722577745,-6.64772473123603,-7.63795701413208,-8.03083792950741,-8.74027147998959,-9.55227028193447,-9.67904572785494,-10.1708308944,-10.9114358185974,-11.3490904066472,-11.3739627163444,0.0474120391698201,9.00174801861958,0.119924292796559,2.41313787051961,2.88346904866657e-05,0
58.1890097926087,57.6279292762643,48.6978281612752,7.87390672280845,2.37313931854867,-1.14959614485912,-2.91365239150526,-4.13691326788439,-5.95624649082366,-6.80711033329628,-7.60438278102554,-8.8293611768885,-9.29517418414836,-9.6424922767305,-10.7342700038277,-11.0783763952347,-11.42367479417,-12.0956127322335,-12.1904214047567,-12.4155682471423,0.0474892942439688,9.00274640986014,0.10875673758231,2.3178675088407,2.34600889419221e-05,0
57.7993290654267,57.7728780204275,48.8360770447046,8.52473168767619,2.89001240979836,-0.518116787796316,-2.08275329382148,-3.72301580518788,-5.24762504818496,-5.97594555315473,-7.01820768436155,-8.08506852510983,-8.3845868916137,-9.18693366143189,-9.99771593594305,-10.0714983220186,-10.569471653361,-11.3643208793819,-11.4781487721288,-11.9391865795564,0.0474680178665189,9.00468294126756,0.120295126062233,2.38063839090517,2.66696467778038e-05,0
56.5631557989652,57.5109819416091,47.8501909109803,8.03826887275308,2.74599408131927,-0.460243945368872,-1.89444194854992,-3.18992191182815,-4.97808658320659,-5.77090080936895,-6.55900957963916,-7.66404184302112,-8.20878234939312,-8.66932333318455,-9.5237272366092,-9.79779310081275,-10.1811530400912,-10.8322204285964,-10.8801811642691,-11.5196699553234,0.0474923417803641,9.00052234293993,0.112029993775243,2.42349927258772,2.82185203076244e-05,0
57.3945085941999,57.6726308841484,48.3514323035359,8.14540387774038,2.52856383384258,-1.00106012991383,-2.53275118244683,-3.70806760112156,-5.89406714241017,-6.59481497999753,-7.74744348581406,-8.7562736966681,-9.38081337862412,-9.82849599452068,-10.718511419028,-10.7751370313164,-11.3453531421593,-12.0402915890192,-11.9847594262782,-12.5942876987371,0.047344804936717,8.99982940799654,0.116138954022111,2.30710820336065,2.37292044516927e-05,0
