fft_0.042Hz,fft_0.292Hz,fft_0.542Hz,fft_0.792Hz,fft_1.042Hz,fft_1.375Hz,fft_1.625Hz,fft_1.875Hz,fft_2.125Hz,fft_2.375Hz,fft_2.625Hz,fft_2.875Hz,fft_3.125Hz,fft_3.375Hz,fft_3.625Hz,fft_3.958Hz,fft_4.208Hz,fft_4.458Hz,fft_4.708Hz,fft_4.958Hz,label
58.0659085249316,57.825381294611,45.946584460788,7.79592739867473,2.44826429446,-0.619460336829217,-2.59365691606302,-3.53685078258108,-4.81034789808349,-5.90022249978423,-6.59736587171514,-7.60524706092744,-7.88238308157628,-8.97544825298243,-9.14252388459179,-10.0854438565859,-10.1923300568978,-11.0593595701743,-10.9633978203642,-11.4680455336528,0
58.1730018211617,57.8619807248654,45.9188266296282,7.33369790024881,1.98606032007692,-0.636477828708972,-2.70628320290946,-3.74159555323702,-5.03160175071721,-6.14336972531792,-6.79187370017719,-7.70769271762437,-7.99741576090998,-9.10424602974682,-9.07673353585119,-10.0958097286637,-10.4307957537521,-11.0673417939013,-11.0780501031567,-11.8399320379227,0
57.4873999781423,58.5000533271406,45.1907220968164,7.71014216063926,1.76938958393064,-0.980170873800949,-3.57536402990323,-4.74645628477734,-6.02994189790664,-7.30089516391874,-7.82724694507672,-9.04276425940137,-9.38542028177949,-10.3821855229595,-10.6176421636305,-11.5847560791248,-11.724038754734,-12.2684813450259,-12.9552667518357,-13.0933208375706,0
58.1647269703127,57.6254699338353,44.6895903321193,6.80506118701101,1.64621474682969,-1.83696553460021,-3.92765099065615,-4.82201411716672,-6.41008883619471,-7.20459994434559,-8.09395489712481,-9.0707073516489,-9.40759228669624,-10.509957996154,-10.6472708143622,-11.2978298978105,-11.9335397051129,-12.2918828713748,-11.9920830403395,-13.0719000321393,0
56.873913082126,57.4950505355736,45.526675620122,7.7935244615753,1.81270614136602,-1.05470438441799,-3.03312816508039,-4.26343142353418,-5.68018367258036,-6.76460205900761,-7.38633846240222,-8.42446190860852,-8.60775167556598,-9.7388408005904,-9.52491735519212,-10.7980911053421,-11.3023739840693,-11.709706945783,-11.5691858108274,-12.3225846117033,0
52.7969048996954,51.6745772422108,43.1392016106417,7.81421412017447,1.37919387701561,-1.12894568087926,-3.22512903132563,-4.84739471674333,-5.85433951136749,-6.76024340631262,-7.44276030095136,-8.63675045063922,-8.72909277746905,-9.78016832878119,-10.2192285171761,-10.8986723833477,-11.023396786658,-11.829404541753,-12.01176696776,-12.3201555277497,1
52.9109757878465,51.8809308514719,42.5534314620927,7.98595696217514,1.70300706250796,-1.02934931688112,-3.15321815810862,-4.13939295595151,-5.49345307739875,-6.71206283718615,-7.37601125993682,-8.29602535423098,-8.5486237433668,-9.58475680645214,-9.56255225599316,-10.6096775049622,-10.8261792887794,-11.2698802148232,-11.2339427402779,-12.1278014389901,1
53.7752742736373,52.7975236709395,42.3416701258826,8.14083485931351,1.31623644783042,-1.29708400113937,-3.57125755109086,-4.93263858760951,-6.14178780023101,-6.93657252485578,-7.63348185694625,-8.76438109369659,-8.84138571551263,-9.86290834567891,-9.56373764571871,-10.9041412350681,-11.0353393905195,-12.0201305105367,-11.940981916162,-12.363988575398,1
53.0742416023755,52.2635539669254,42.2104650798432,7.78050152866209,1.15979896221134,-1.46392822475101,-3.40574945731298,-4.29082552314908,-5.75686401482748,-6.5344815265012,-7.19770308130856,-8.17887099375611,-8.76490681699808,-9.49488082470037,-9.56806330377221,-10.4927665143697,-10.9396389312856,-11.3784574558303,-11.9161359007906,-12.1338212108881,1
53.7531002423851,52.5165616436701,42.1684748525141,7.31041261531719,1.6470735058258,-0.701633163686767,-3.39522080299911,-4.38785005665165,-5.80649134808055,-6.81307498391209,-7.66351771465495,-8.32250702596317,-8.84002296328393,-9.7055135867473,-9.86999576718843,-10.8029339071385,-10.9733096959477,-11.6977606658682,-12.0098927061763,-12.3325660137936,1
