fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,label
57.2145486704259,57.5198144770333,48.0199865323955,7.44994664933103,2.57753806768243,-0.503606960453462,-1.87282415826257,-3.14671147470678,-4.90845960940256,-5.93315559898902,-6.3431878484408,-7.62783157648174,-7.91597156853825,-8.77922113464618,-9.44621009653784,-9.78478659163528,-10.0619658322593,-10.7854934259399,-10.4499732213454,-11.3409120848605,0
57.3527284713532,57.7330756598668,48.41572065323,8.20968770680336,2.17902124656969,-0.922710398153427,-2.49159621340848,-3.66470507687096,-5.3531157640005,-6.22556359196665,-7.00033038223465,-8.02869391636826,-8.37133228704244,-9.00274402764653,-9.89265458779145,-10.0839911459381,-10.3630752910841,-11.2467551823873,-11.2498277482421,-11.783743387314,0
56.8248906559447,57.6942140285596,48.4614587218386,8.14276522910517,2.22295462280632,-1.3358661666659,-3.10748313286365,-4.33444648464977,-6.08097526545622,-6.83600588865462,-7.57512529858923,-8.82076661531127,-9.26464595359209,-9.64949237257588,-10.7328704741856,-10.8952318997564,-11.3165054089104,-12.1093539484404,-12.1957973010965,-12.3096002953509,0
57.4623166380034,57.8626630839691,48.3818806779377,8.2121499470817,2.28643965721557,-1.13619951391724,-2.44985108606973,-4.25050936485942,-5.89238676255277,-6.7903873103691,-7.3481501371362,-8.70698953488977,-9.20920113857978,-9.57283887787174,-10.5702034678671,-10.8768479868972,-11.4446400883226,-11.906295465,-11.8971147230944,-12.1264027634705,0
57.5779616068474,57.8226472475266,47.8226160363829,8.3459628812554,3.14975008879171,-0.316082788703959,-2.3014155581334,-3.35650675009135,-5.11883026379978,-5.87645309182922,-6.74602879177663,-7.93983915466589,-8.35034996945256,-8.94083980884799,-9.83720743243966,-10.0623281037347,-10.4579898116245,-11.2067331850147,-11.3134917128668,-11.8806606943122,0
56.9940973170808,57.6394763570855,49.0587829064647,7.83246504677978,2.81235647283077,-0.561085788855508,-1.91752948211403,-3.5668225923815,-5.07883496180606,-5.9168850994295,-6.73250367093334,-7.83661947261357,-8.18037539607382,-8.98678045925092,-9.69682220091545,-10.1811355267508,-10.3238686265215,-11.0808971775474,-10.9773035648371,-11.4529729986476,0
56.9099754592889,57.7676519175124,48.4269131430254,8.32962066906746,2.33142152209252,-0.669464563377981,-2.17193144253163,-3.58399498236885,-5.3086548666891,-6.01540518839807,-6.8345580563104,-8.05182024354679,-8.23468482950328,-8.88224170373673,-9.93192561100459,-10.2179593911718,-10.4530339572213,-11.293936804399,-11.2378148868207,-11.9520677353335,0
56.4308776824121,57.98172283836,48.5663833944789,7.97010159493136,1.5543222746244,-2.11889934911175,-3.55124464357067,-5.65416503005705,-7.44589010830224,-8.04260683941884,-9.07705759247155,-10.3979788493244,-10.6727530332173,-11.5356826919742,-12.4175698260822,-12.3464585755367,-12.9526654764869,-13.8011709336564,-13.5202409137752,-13.9802639668855,0
57.8755956199924,58.1299181223581,48.4578552439374,7.65447292774602,2.46955735388618,-1.11526514285357,-2.50837126661882,-4.22907986504468,-5.81779315173669,-6.35144960126377,-7.4570726703928,-8.58045947064165,-8.76176450391701,-9.41362131098443,-10.4836869229438,-10.3600227082714,-11.021351243471,-11.800754995913,-11.75144138703,-12.2062721839761,0
56.8794192718538,57.3770397351276,48.5771979369812,8.13915347482521,2.7826958073648,-0.783934531580905,-2.42313689548351,-3.75068606851985,-5.38526378728981,-6.07412472590389,-7.01134970206551,-8.11027620031916,-8.49317666119307,-8.84630079424578,-9.9605327014471,-10.1218506936215,-10.4447669258434,-11.3169275480338,-11.3400444519282,-11.5983516813265,0
56.1491892135361,57.4382270453085,48.2067350747514,8.06767694847657,2.68543636095403,-0.547225849085414,-2.38917845473101,-3.40742941511003,-5.1093415445123,-5.82223183236501,-6.72966681460163,-7.906571802308,-8.13806157356327,-8.76971956263289,-9.78473652965566,-10.1621001526899,-10.4933105808608,-11.1267401003358,-11.1853274984672,-11.7694349455492,0
57.7409082019332,57.4154108824744,47.8516949510584,7.50776856377008,2.24641594852777,-1.09032310333104,-2.48452474344643,-3.95895858687215,-5.70768894734612,-6.22736725260719,-7.21389650453477,-8.5055903110643,-8.86223985997325,-9.50268213465738,-10.3999555690165,-10.4776346519309,-11.1277670352133,-11.7309612102832,-11.6345618102925,-11.9699634220201,0
57.6186816268796,57.1325816909643,48.2539953789704,7.72091926513546,2.31509354245674,-0.98076879416325,-2.47238866799151,-4.04835917341447,-5.82402435240259,-6.63267369952439,-7.16986460028306,-8.57825585996043,-9.12066801941129,-9.6370784382818,-10.5181229733155,-10.5262969402817,-11.2146028984026,-11.8687207227151,-12.0042552575905,-12.2176160608751,0
57.6966880551643,57.6298960743933,48.9533437233732,8.01238278789227,2.80244778827328,-0.567450142678431,-2.31677014184254,-3.49239605509054,-5.21022089732862,-6.13065866244446,-6.98768418375438,-7.96487274425652,-8.4423956798301,-8.86683600944774,-9.89135889380468,-10.1901361822748,-10.4720308889057,-11.2337924349087,-11.2957517411616,-11.6722411439129,0
57.5722851788705,58.3265105329319,48.4097830571202,7.79557528482741,1.70605180695163,-1.65185166346761,-3.25857438744079,-4.51139650276001,-6.30639807604602,-7.08259575735909,-7.82747976119196,-9.11245335158254,-9.62493098263851,-10.3278258076528,-11.0370518788291,-10.9457900471044,-11.5417951312198,-12.4107566351505,-12.2046125135572,-12.6474626708816,0
57.0574110184707,56.5705974472267,47.9472445588415,7.95927649651042,2.49388446836994,-0.922168046727443,-2.48755457204533,-3.71274126427169,-5.43050686452485,-6.46328698494708,-7.03833448514493,-8.19884461408754,-8.82696555968452,-9.19129004160945,-10.1070110164062,-10.223720717908,-10.7229969542577,-11.4378312895457,-11.63066167154,-11.8534616038657,0
56.8769830980494,58.0165392156892,48.7037473850667,8.09851813894727,2.61227707461301,-0.45208510653768,-2.25451936306656,-3.76020015416459,-4.9657998348384,-5.80435628183438,-6.78962806884658,-7.65400583492548,-8.0561422844332,-8.56937561044144,-9.54100594307221,-9.59218991240015,-10.0448093738824,-10.8453087231864,-10.887166212142,-11.3418278694204,0
57.8505141757477,57.8508441755416,48.1107665241665,7.618159115355,1.95831248499066,-1.24041795784397,-3.1647926523368,-4.0673240807321,-5.7785359982025,-6.50983657103113,-7.08970310920049,-8.52473875223237,-8.75439454078745,-9.54321588710819,-10.3987629658354,-10.863152273035,-10.9315238684902,-11.7217569137611,-11.5969145450852,-12.345724242765,0
56.1440691407373,57.5386911096555,48.4185043875936,8.14685102337871,2.77856829446556,-0.588616180750732,-2.17725822846194,-3.64289071858296,-5.2786215292249,-6.08796173313909,-6.79785525915772,-8.0118493246808,-8.62751386941138,-9.02415605895278,-9.93465927426314,-10.0373966289897,-10.5138196774978,-11.2634142753998,-11.3136564005265,-11.610601497985,0
58.0484975699692,58.0503366909636,47.9870196615445,8.03003163594877,2.45920008745585,-0.78241786818453,-2.38736690134744,-3.93131732551768,-5.39012312356865,-6.20872886953482,-6.99542458028757,-8.13287632742703,-8.59349648271566,-9.36598350750725,-10.0332056940914,-10.2486327399326,-10.5990755380063,-11.3718661120429,-11.2600516726011,-11.7649467636728,0
57.2499178103271,57.7809372033359,47.9898061176709,8.31761174467247,2.35730098410752,-1.30073185607961,-2.94007000481469,-4.2280685696085,-6.2314581097808,-7.05802020303631,-7.82850795868411,-9.15783515365218,-9.46445295325899,-10.0399286260478,-11.0296811672573,-11.0951445954829,-11.7954103580535,-12.4476663983097,-12.6254731521834,-12.908172329819,0
56.4811097091232,57.4780424000042,48.5539945385039,8.18481874846197,2.83680611216727,-0.590158103241268,-2.4156115916221,-3.71826828167139,-5.46514308353223,-6.14541264677508,-7.14738134184529,-8.28474591198415,-8.62067848325191,-9.29176890130663,-10.2266299664567,-10.7810296095034,-10.8757435252596,-11.623944112329,-11.3980795109365,-11.7232034408995,0
57.3082630438647,57.0831396597616,48.3976599569964,8.53168703082486,2.34356888269864,-0.860884034311401,-2.77639535335135,-3.26753484895552,-5.48362955118672,-6.12255989581363,-6.97998674025281,-8.24961806244216,-8.79209663743507,-9.04450924672217,-10.1464380432034,-10.2532860612167,-10.7963869311481,-11.5131148021822,-11.6709118584389,-11.8680792362612,0
57.7264609141716,57.5791086346416,48.707162362288,7.91301890524202,2.4396505094472,-0.971456287861161,-2.36806348146846,-3.96867985070637,-5.52337432764106,-6.45564825047008,-6.99876702264911,-8.24224409618387,-8.43332468886359,-9.03903416544669,-10.095379542146,-10.0502937289409,-10.8186876492372,-11.4204711860975,-11.3321658187417,-11.7691558704987,0
58.0254299243636,57.8558847684615,48.752941747184,8.63973198068947,3.21505463413089,-0.0358547268622046,-1.88259625102914,-3.15464921651853,-4.75640840445059,-5.61354313021358,-6.38139868556453,-7.59787716144528,-7.95639807651434,-8.68772378528039,-9.51810997290392,-9.84790849114653,-10.1891538082665,-10.8559475004159,-10.9757574161908,-11.5535601495997,0
58.1812888632216,57.641663077102,48.2123704702999,8.65624229994373,2.89105484908866,-0.521269344083937,-2.05816862228544,-3.80596200759387,-5.23673665061251,-6.08098083760794,-6.90854118918407,-8.0220191570793,-8.44845532707848,-9.29691476049832,-9.93334329481281,-10.1319027903675,-10.6657022742658,-11.28827362605,-11.175552250624,-12.0035252917883,0
58.4176542824298,57.6195232946031,48.3332481377727,8.00908557923254,1.8910458235769,-1.732494429386,-3.41060043722071,-4.73757230464453,-6.71195226290904,-7.22058484589797,-8.2802611106158,-9.55590180534397,-9.85102757881506,-10.2979693715973,-11.4877450540412,-11.5115922698699,-12.1355384238908,-12.8280049109595,-12.7388545826582,-13.2520006275643,0
57.5441569576626,57.2321621511973,48.786132861638,8.37909663554804,3.25156028548561,-0.542674679789883,-2.18081751569357,-3.52223062460553,-5.30350691532042,-6.30049459079961,-6.91775575047298,-8.06723057522552,-8.48256790957764,-8.84600174783911,-9.97116329231259,-10.3422804225368,-10.5952539454971,-11.3424920109659,-11.1987808944007,-12.0248691281053,0
58.0643225981177,57.9409830674898,48.6252792468202,8.16247569864838,2.53844946776127,-0.537412685726624,-2.16148793874606,-3.56719265982083,-5.16582092887082,-5.94623842198732,-7.03751065630932,-7.85812264828156,-8.27621389853577,-9.09109854623018,-9.72469362047576,-10.1043215585085,-10.6326143559829,-11.0935907200041,-11.1584128446565,-11.491139546013,0
56.9148839693095,57.4018152239206,49.0049987369056,7.81842359858454,2.16135132552428,-0.661835812665941,-1.9923863925835,-3.25155765055459,-5.11177134705846,-5.92107803443604,-6.93717418671762,-7.80996541162298,-8.08625790815635,-8.79563344918686,-9.670205064095,-9.84219906665649,-10.2498517741323,-11.0353858672984,-10.8463190180874,-11.4235921006537,0
57.808314879043,57.1014849690399,48.2498559021205,8.21581392553495,2.27706133032232,-0.911694889977631,-2.25393733448025,-3.87013673954265,-5.64338485443378,-6.3292821183612,-7.19152431164997,-8.48120716700137,-8.98914573340972,-9.5562083112251,-10.3890579055941,-10.5678019214098,-11.1435918938359,-11.722714500689,-11.793328473184,-12.1356430510251,0
58.1070414941012,57.1522551967215,49.0009935257756,8.46770727107257,2.32782237687954,-0.888821649958957,-2.59207466760465,-4.10991209430251,-5.79545525398287,-6.49326264869968,-7.54149857749415,-8.67081246048607,-8.75933802000014,-9.47478868121054,-10.5277417238148,-10.8522643533153,-11.1269047327968,-11.9040335324307,-11.9858279539416,-12.4595341227938,0
57.7972086554637,57.8526040208037,48.3619958575427,8.08460734752031,2.34379612854729,-1.19317310718454,-3.10102675962551,-4.28453482065764,-6.05284999901555,-6.73932841549183,-7.88090288679102,-8.85968279776801,-9.33590349860165,-9.76080098916848,-10.8125863679326,-10.8731931998061,-11.2615135325481,-12.2053206008564,-12.288132758109,-12.4301601492814,0
57.7569900581049,57.1889622431576,48.8953346646305,8.09162971055808,2.04852429380578,-0.974037740667872,-2.32527601804236,-4.28629248957022,-5.5577932585442,-6.23936297911761,-7.20207258652607,-8.35062039235754,-8.2805786819559,-9.14721940858407,-10.2088333444302,-10.3369216444815,-10.7236199800536,-11.5493394402636,-11.6692891160998,-12.2046842998846,0
57.1759448401028,57.3953502608473,48.1346284300847,8.21583973119074,2.59569813834843,-0.6118115278528,-1.75187168630987,-3.62797531658521,-5.30863345284991,-6.0795166380368,-6.84471830766576,-8.15938228276988,-8.61249530732213,-9.13706002140517,-10.0414418720349,-10.2622871446904,-10.8258226670519,-11.3694350453264,-11.467509305798,-11.8201547804156,0
58.0419385434705,57.7489214724343,48.3518704399319,8.68275275880596,2.8546385206496,-0.412108674700212,-2.1010306529664,-4.03087537936943,-5.33248284667037,-6.25091234339165,-7.03291039156077,-8.14564956687369,-8.55328402434109,-8.81878274598512,-10.0942556763962,-10.3426286146108,-10.6090956610814,-11.4510876532867,-11.5030429388774,-11.5169159994605,0
58.5534506605065,58.0679399376144,48.4375050445817,8.9296179937199,3.23165033577824,0.112549836708451,-1.84549085140852,-3.02168492532975,-4.56940210836143,-5.47391863277312,-6.25536271704415,-7.35311641014816,-7.97808886495476,-8.23770630986907,-9.26957285620668,-9.4524317603242,-10.0206425380597,-10.6244613994678,-10.6671967525825,-11.2683839913438,0
56.2152220004305,57.3526669900156,48.3218096010649,8.17076586291071,2.61605914263474,-0.412295105462851,-1.96851547233394,-2.88199545995154,-4.72870832433724,-5.40828840532926,-6.16854083171997,-7.37094802701185,-7.71149178674724,-8.44896862043361,-9.23737976963102,-9.39948493712636,-10.0800281435604,-10.5763254679168,-10.6880230533217,-10.8657027235638,0
57.1199076731461,57.9005654032846,48.0295315505371,7.87048797646108,2.3597402378543,-1.25529633119392,-2.89497818867165,-4.36204431276372,-6.18672391351703,-6.91616827425875,-7.58255734849531,-9.03337895623525,-9.39751871370197,-10.2082617954725,-10.9327337687602,-11.2512590356792,-11.5390403439172,-12.3272421993391,-12.4541457302843,-12.9242740947883,0
57.4192406090108,57.6226542084719,48.9508570931996,7.97753069486124,2.82443249039019,-0.434236686900124,-1.84393103654309,-3.16255300992069,-4.87576605579715,-5.56202028377935,-6.37159495656971,-7.5485472337161,-8.10861707489534,-8.72250692893702,-9.3798303767144,-9.66207336686797,-9.90918391938497,-10.7426749223228,-10.839169778327,-10.9203527440868,0
57.8056068006221,57.7742234881563,48.708150638436,7.99509440379881,1.6523131091509,-1.53899222665204,-2.94659748252671,-4.72237706302292,-6.61790647149019,-7.39261539566551,-8.21028218996922,-9.4785202005898,-9.72474478583683,-10.5722196644768,-11.4577587148949,-11.5658928184932,-12.0444317949781,-12.8690301103107,-12.8431538688411,-13.5355616337903,0
56.9069171012033,58.3119617876809,47.9525782449295,7.94210500312488,2.68161894021457,-0.705534828020831,-1.95897988268771,-3.66871340145981,-5.23751368828393,-6.04185829290728,-6.79175946110393,-7.97711017799606,-8.62599184901679,-8.89174243185848,-9.81341608287504,-9.99828019387196,-10.5465454799565,-11.1590141807525,-11.1619553119924,-11.7346890094934,0
58.0348669849302,57.7484023726154,48.0963201308498,7.2982350180733,1.95659712142791,-1.67971228521585,-2.99439989465356,-4.82268992990922,-6.37828793645051,-6.98503064047522,-7.96115382393927,-9.17971723624007,-9.49217010648203,-10.0833973412984,-11.0884469601843,-10.9308411572037,-11.6667475557356,-12.4256741443768,-12.3210010807543,-12.6947308289487,0
56.2289876648316,57.3027396867594,48.0334859391873,8.55351395727113,3.08139159280475,-0.286649333717309,-1.72322687700178,-3.52740106335954,-4.9411271758669,-5.64053321999727,-6.48963576330534,-7.67887652966655,-8.13436654153927,-8.74372559201804,-9.55316860098002,-9.79971458333061,-10.109123299522,-10.9335988836776,-10.8091787858049,-11.4644536851345,0
56.9704671729441,56.8220539089644,47.7893564028439,8.04342381832899,2.9874524500254,-0.354096103942472,-1.89473016148443,-3.15590625768772,-4.84928377778233,-5.598904418559,-6.3640841113109,-7.53723143995621,-8.1552020966837,-8.37678381080848,-9.41859106822642,-9.6750883382575,-10.3621929509577,-10.7583463781381,-10.7125738119194,-11.3802628856417,0
58.0652411098996,57.0444248375075,48.2083259186408,7.72379967620939,2.15196500332733,-0.967843677844514,-2.3693365313099,-4.13127408939723,-5.52712302005237,-6.23535643173665,-7.07765080257746,-8.23454312683872,-8.7370499364907,-9.25643501963236,-10.1226682823946,-10.2560046521755,-10.7629191544352,-11.4798868216194,-11.370791267476,-11.6337514781405,0
58.1347222502189,58.3776085300767,48.6850470801586,7.52216092326331,2.23341372504039,-1.32167440873374,-2.82442278500838,-4.34323672973324,-6.03754102798963,-6.90486262019327,-7.53102073502004,-8.72266958248604,-9.11258640066686,-9.41783176290732,-10.6462144831818,-10.7752690066255,-11.308579091972,-11.9859105984863,-11.956176462357,-12.3400787295743,0
58.0492494984233,57.5123703594064,48.1524283668614,7.82563374433323,2.29107420685841,-1.01914767540319,-2.41091050962389,-4.20549159693445,-5.7913758709349,-6.60273687517745,-7.21216262981394,-8.52069820631926,-9.05616506632839,-9.4089190407199,-10.4181146919481,-10.6381934564974,-11.3042773344855,-11.8259646346958,-11.9549619537594,-12.1772034788581,0
57.7438642106194,57.6681336312515,48.7035699247058,8.08415587973163,2.76091665362384,-0.88581102030287,-2.53225302509805,-3.74227071077999,-5.79775780149078,-6.59728512898477,-6.90813321962002,-8.60113708202837,-8.94475628730185,-9.31463078023861,-10.5609708513611,-10.7059859842214,-11.1436981241345,-11.9802721957396,-11.6759629538491,-12.589367306296,0
57.106847582689,57.9355119171874,48.4135368555639,7.26865876800464,2.31001585720979,-1.01762916655294,-2.6709204783788,-3.96531454783416,-5.67739747592037,-6.45991470837819,-7.06582169139046,-8.42312134379146,-9.20771683587478,-9.49376759234138,-10.3517934661991,-10.524649718025,-10.7612342041749,-11.714149122576,-11.7643592180539,-12.0465812574049,0
57.4693788552512,57.1597437693147,47.907912327928,8.2235188973491,2.95526433950481,-0.636331000286119,-2.06764626438132,-3.33829851169864,-5.2917436081887,-5.90860053332928,-6.91298843951298,-8.08255933600251,-8.46797430226563,-8.84452003276143,-9.95394012499308,-10.1155676112084,-10.6068900831836,-11.2744779037618,-11.2988762547861,-11.840939243776,0
57.5178040500581,57.3795433503097,48.5995004597985,8.22659919049603,2.35195252736453,-1.13662903879941,-2.58798559116466,-4.26624670995399,-6.00674474422869,-7.0765005736493,-7.54154574779758,-8.89050331469736,-9.1566390417269,-9.83986997726663,-10.806879447243,-10.9452898121465,-11.5508285494908,-12.150506753974,-12.1173352806004,-12.6746458430356,0
57.7050428534057,57.9604714215356,48.4403333740071,7.22811701984558,1.84509265896639,-1.64282679857845,-3.30937054116998,-4.91654448937544,-6.47112921094163,-7.16058687054387,-7.68867629104839,-9.31375730627457,-9.36726272821517,-9.84531571616086,-11.1755080620775,-11.4091560176021,-11.8329431739256,-12.5402922761131,-12.4816268586537,-12.7855826524932,0
57.607866202397,57.6774895900202,48.0617301946163,8.43059120465804,2.53931848182,-0.922370355866679,-2.46547195531206,-3.94813317631395,-5.77593812037014,-6.53707547010287,-7.38437957310146,-8.56605810436611,-8.58861079782453,-9.55009278087675,-10.4783550401507,-10.4977508360582,-11.1789621686918,-11.8482992466007,-11.8744205459857,-12.4219496361669,0
57.8914748426013,57.381345775671,47.8644276470689,8.2784852884629,2.15179411783692,-1.57413509898989,-3.19863964289357,-4.48346666483771,-6.4272915466695,-6.98142168280559,-8.30292868247837,-9.34839678428612,-9.64158317368187,-10.0349157549973,-11.3001413951076,-11.5712368656861,-11.8901195398191,-12.6306136298917,-12.2557169515334,-12.9609694252813,0
57.0226083493104,57.2720443857883,48.7815232640913,8.16337928892407,2.78711601684582,-0.759481409287489,-2.34773861913509,-3.68543925014821,-5.56844708039032,-6.43094475833643,-7.06968408656188,-8.42589007927417,-8.68159567610651,-9.47321564960829,-10.3303117353965,-10.4606800931887,-11.0720847433091,-11.6578157247428,-11.6155231755371,-12.1962952732073,0
57.5694647961909,57.4709415034519,48.4781465444407,7.97230633031758,2.35111037255015,-1.20326437298354,-2.92247873040835,-4.50005739419037,-6.12533249319014,-6.80967498522451,-7.73977779549579,-9.01440159434657,-9.23292605366617,-9.98274461952972,-10.948056599456,-11.2209334693359,-11.7050563487937,-12.3468729517402,-12.3295940674017,-12.6733969237367,0
56.7178444293313,57.6361671256777,47.8556861780375,8.42699160274684,2.74979956950474,-0.816216802802697,-2.53584188137973,-3.82297834892443,-5.78069360584033,-6.39331599606621,-7.39593565874743,-8.64902616369326,-9.03434006482492,-9.52553954109421,-10.5884125593065,-10.5912279920825,-11.4212404899096,-11.9452249270602,-12.2697764158775,-12.3285452278293,0
57.6727701163717,57.4745942025815,48.577984591436,8.16782324330705,2.94699062774185,-0.868338881515083,-2.58697253750912,-4.00622287613811,-5.93065929452789,-6.90030704960356,-7.51009485991399,-8.76859408497238,-9.26262274475089,-9.92306356591912,-10.713830263485,-10.9676419081278,-11.474008773695,-12.0825319037348,-11.8471108389227,-12.493246269258,0
