fft_0.042Hz,fft_0.292Hz,fft_0.542Hz,fft_0.792Hz,fft_1.042Hz,fft_1.375Hz,fft_1.625Hz,fft_1.875Hz,fft_2.125Hz,fft_2.375Hz,fft_2.625Hz,fft_2.875Hz,fft_3.125Hz,fft_3.375Hz,fft_3.625Hz,fft_3.958Hz,fft_4.208Hz,fft_4.458Hz,fft_4.708Hz,fft_4.958Hz,label
56.9122393249097,56.9670367810912,46.156263346163,8.03718697556134,2.24920388669231,-1.04475072372774,-3.3582563536295,-4.68741449987791,-5.50280996255084,-6.97717368733262,-7.72121528021611,-8.54493171648456,-9.13557979635902,-10.0898805189478,-10.2579000952545,-11.1495559584807,-11.4353119620088,-11.9440694541949,-12.4118188531944,-12.5448729080457,0
57.6496825018603,57.6383244523644,45.0868616423826,7.27860825506449,2.05412346938582,-1.31293577579917,-3.80781534700406,-4.61446150500436,-6.00508128647168,-6.88506782718325,-7.71826771549559,-9.00273792042213,-9.211321476901,-10.1706532653868,-10.7370210769696,-11.349391375624,-11.5728265647834,-12.2564234461463,-12.6664779205701,-12.9173235472047,0
57.8806406902673,58.6276648204245,45.2539407032773,7.95223061751254,2.58007885548413,-0.648436917534934,-2.41666966814121,-3.95754170676332,-4.89882360710936,-6.02980744694025,-6.70721583269489,-7.70271045374523,-7.96404536647662,-8.96199019146174,-9.04699515381014,-10.0179981948824,-10.4226076032531,-10.8666031065668,-11.1035014830681,-11.4972094728027,0
57.0319259385031,57.1580638477163,45.45173625877,7.9581295492489,1.93298510165575,-0.770052117357795,-2.79567926649249,-3.97002381481972,-5.27105521560719,-6.28233074163033,-6.97040398204686,-8.12606361196616,-7.97750833455864,-9.34979796107111,-9.27876452129671,-10.3968907305176,-10.7000750054495,-11.1622968061274,-11.2071768867859,-11.8149264140054,0
58.0091402904439,57.7958036393099,45.5475394113164,8.78283479844571,2.42180227014674,0.0563305194604887,-2.09671227315159,-3.50821244754657,-4.493934896432,-5.37325852681673,-6.49770948737633,-7.05214664296681,-7.3543812288961,-8.60430254891445,-8.56387811358688,-9.51375884473398,-10.0576219137077,-10.3794369608946,-10.5835516743191,-11.1825262049805,0
57.1362302499537,57.3119562837189,45.1778489553683,7.85170233456728,2.31960175579644,-0.866779318371898,-3.25816105482279,-4.31756517766758,-6.0501277123922,-6.7553224093592,-7.42657638337417,-8.60443621276851,-8.97496247069867,-9.84114518434968,-9.88978981841869,-11.0265460545312,-11.4714102526932,-11.9026755037203,-11.8950558939137,-12.4620271885184,0
57.9965371177058,57.472480871446,44.9917245993397,6.97502896163908,2.33541529493274,-0.0743952445534294,-2.71855093957814,-3.58331469249919,-5.04219837694383,-6.05923815645529,-7.03078546789383,-7.59587821102365,-7.96461458440721,-9.00661334182394,-8.8807415848376,-9.93872675409677,-10.1506389465888,-10.9843789704527,-10.9289817176536,-11.6227793754631,0
57.0742362022951,57.4464963748944,46.4941961821007,8.30406252460007,2.10073625819519,-0.79064789081147,-3.05545424609327,-4.38940187297983,-5.79252717630134,-6.55881265009803,-7.4143005504427,-8.31873851822673,-8.73160815983533,-9.78037343740683,-9.9220605927682,-10.8483274719369,-11.3187257387894,-11.6927002752299,-11.9802389198728,-12.6428011449652,0
56.9159777639047,58.1402979461762,45.6614421577457,7.32844397729572,1.58100748171163,-1.5108105272682,-3.5623256954822,-4.62888384069789,-5.73910297523957,-6.89860840497054,-7.39141898171817,-8.65428836499002,-8.89561067616705,-9.84007672220774,-10.1031001252007,-10.7611937802254,-11.3273928145004,-11.8451788079892,-12.0245582620519,-12.4334508547459,0
56.88742864415,58.1393660357596,45.4174250249171,8.05907633556991,2.34041035665403,-0.900583263551129,-2.93767887003249,-4.39168394012365,-5.29740466702853,-6.54121254994194,-7.43362463721991,-8.1720514988103,-8.88214621285932,-9.677597314481,-9.73923017074757,-10.5009566915552,-11.0528005973854,-11.4508587704705,-11.488949067415,-12.3349599386471,0
