fft_0.042Hz,fft_0.208Hz,fft_0.292Hz,fft_0.458Hz,fft_0.542Hz,fft_0.708Hz,fft_0.792Hz,fft_0.958Hz,fft_1.042Hz,fft_1.208Hz,fft_1.292Hz,fft_1.458Hz,fft_1.542Hz,fft_1.708Hz,fft_1.792Hz,fft_1.958Hz,fft_2.042Hz,fft_2.208Hz,fft_2.292Hz,fft_2.458Hz,fft_2.542Hz,fft_2.708Hz,fft_2.792Hz,fft_2.958Hz,fft_3.042Hz,fft_3.208Hz,fft_3.292Hz,fft_3.458Hz,fft_3.542Hz,fft_3.708Hz,fft_3.792Hz,fft_3.958Hz,fft_4.042Hz,fft_4.208Hz,fft_4.292Hz,fft_4.458Hz,fft_4.542Hz,fft_4.708Hz,fft_4.792Hz,fft_4.958Hz,label
57.2887825638867,58.5465995681181,57.74356587714,55.0988281112962,45.3853630541799,10.5488536699363,7.90185191366045,3.51570561231304,2.38741355594257,-0.427392674174021,-1.21228519529078,-1.99972511928418,-3.08071444692874,-4.58138551046794,-5.01662027838164,-5.2547038555065,-5.49329116856409,-7.19539535100093,-7.44788004878135,-7.5886635684612,-7.75339165895811,-9.04607176035137,-9.30391980406529,-9.20064646439979,-9.53948970899277,-10.1510874223305,-10.7197077460375,-10.7440460537243,-10.7004005110365,-11.5182712682127,-11.7459524751952,-11.7840715837996,-11.7031705030134,-12.3291584290524,-12.4456201776564,-13.090284939875,-12.6971579602188,-12.6952537966715,-12.9279873672227,-13.6852297836089,0
57.132287344867,57.6943914587266,56.6684079943992,55.1002820987339,45.0113492192571,10.7161729228164,7.91834118855927,3.62186335936411,1.6789621718009,-0.417703386079435,-1.12727587883098,-1.71946591174785,-2.50140140728948,-4.19442517161124,-4.5430731169196,-4.75539454717784,-5.28052261354379,-6.46767515575278,-6.92174457085909,-7.14921104551974,-7.31855244364074,-8.39854347079744,-8.64653833126598,-8.69356045228367,-8.87897286605038,-9.58557769074877,-9.95808287584549,-10.0270996030898,-10.0843141386022,-10.5731208830018,-11.0371468777339,-11.0449158501455,-11.3539618428612,-11.5792343384139,-11.9835828288581,-12.0996056914583,-12.149772827043,-12.1879939963663,-12.4691746794081,-12.6515333047738,0
57.4742430799963,57.0529712793412,57.9653071299466,55.9265281014732,46.1536672596769,10.925551638477,8.05141481355725,4.03773702684679,2.31311291961867,0.290301647360669,-0.241576826678499,-1.00772095588967,-1.96254838513865,-3.46727459911321,-3.87021062675009,-4.19351405786978,-4.67039416302453,-5.89668604158962,-6.32755727060026,-6.50536047131393,-6.67540730069868,-7.55636421940943,-8.00185025402904,-7.99677973690474,-8.26978027774181,-8.99732301106417,-9.30552631615012,-9.48098217429546,-9.35531963500953,-10.0814144549021,-10.5119682970551,-10.555742816191,-10.3278068199731,-11.1726234925588,-11.1308762475411,-11.3199689931293,-11.2538527508994,-11.2977941179391,-11.7960754714187,-12.0430068154092,0
58.0752635187068,57.3116809045872,57.7452874381206,54.9557210451937,45.4790753206335,10.4269190336725,7.65942667755003,3.83639369126603,1.56634915242359,-0.395865863285461,-0.757708993865415,-2.08338572269525,-2.99499649543715,-4.46419981721225,-4.87118212263221,-5.28109547478979,-5.81078790308213,-6.95276474613814,-7.29723855813795,-7.09125779268394,-7.70494596788455,-8.51826558643621,-9.09031565416216,-9.4845525050491,-9.44402492881941,-9.89028584629438,-10.4268867892362,-10.5914100597687,-10.4025878924743,-11.1290139711086,-11.5322876616926,-11.4158033597704,-11.6067354756792,-11.8954484610794,-12.2402397897856,-12.7030891889433,-12.2859157464197,-12.5903322509921,-12.980925126504,-13.4015024083815,0
57.4418018705719,57.5147017877068,58.0223172401582,55.3985855917186,45.4156026088919,11.3865797771042,8.67524832167395,4.38261277373206,2.84187111133549,0.732050106110183,0.373785640528581,-0.76682951259554,-1.40680666059785,-2.79673517044253,-3.23514226823292,-3.56769240659466,-4.22089554833064,-5.27483066701879,-5.43139148175905,-5.72797612297753,-6.32303512802894,-6.97089924987565,-7.17135995742165,-7.17670108083445,-7.5313349919929,-8.21184719604776,-8.48558073849046,-8.58668503093605,-8.78672338074146,-9.00541877663047,-9.43793509235763,-9.78348321915912,-9.78099662413784,-10.2651457189209,-10.3043558155134,-10.4782656131227,-10.107281739752,-11.1025075559952,-11.1272644541294,-11.1957168278976,0
52.9271359020804,52.9000844577492,52.1790234765019,48.3166614332576,42.8250924981529,11.4749062209208,8.52418993991638,3.7553953649714,1.76333333074472,-0.517226552463207,-1.01669182291143,-1.9632567472655,-2.62926533084903,-3.94515973628838,-4.40982888332786,-4.53567888148448,-5.14719267723487,-6.23065524630838,-6.57700424664463,-6.61768759839731,-7.16772157870394,-8.08469190880122,-8.20740137869441,-8.39111349076036,-8.76136712801696,-9.44502596252688,-9.49218028275891,-9.76498247279188,-9.44629544644801,-10.2152257571801,-10.5838315976055,-10.4760411619825,-10.6047414154144,-10.8295239269769,-11.3209049648956,-11.6708176298578,-11.3600939673499,-11.7761208917183,-12.026689861859,-12.3366219944858,1
53.4514885932574,51.8393051400277,52.4907266956018,48.281792203797,42.0774917568466,11.3959250128454,7.80288666302712,3.11177914377926,1.61532486843266,-0.472274653554697,-0.737165677451714,-1.59872194730847,-2.47841932924275,-3.92732803845753,-4.26279079793819,-4.42891419287691,-4.77274661367798,-6.14393659279761,-6.57275561822388,-6.88331060570431,-6.99581822038782,-7.77310622881759,-8.16357607387189,-8.46015769645057,-8.25795208743066,-8.93947301971006,-9.48427899564502,-9.86766134344131,-9.51173104391192,-9.90491174955655,-10.4873959512007,-10.6568665063605,-10.5537666613115,-11.1033540862283,-11.3658975239753,-11.3332472519409,-11.052360263161,-11.6522048301223,-11.8587344377495,-12.1364181236106,1
53.4984803554895,53.1800771175698,52.5212345451747,48.9382317137278,42.2606289825811,12.0468765020914,7.99168894902651,3.12569704710879,2.00249043723189,-0.302613481510772,-0.758312931558144,-1.75663741767578,-2.25673208534201,-3.8263091402452,-4.22346911807425,-4.46728693616175,-5.22311360400235,-6.14203272952512,-6.49456546566896,-6.45159303149144,-7.17836989136178,-7.868309320938,-8.19521455442361,-8.27128197875994,-8.52156258102225,-9.07877560101078,-9.52869789721039,-9.57917293114253,-9.45853210848714,-10.2173905360198,-10.5767080000095,-10.5139629704011,-10.3675339204779,-10.8416701809258,-11.4339374780557,-11.6042696107617,-11.2692024239748,-11.6762874993616,-12.1412090101807,-12.1927456396975,1
53.3150537295532,52.6439845951196,52.8697111772512,49.2689712642379,41.5825623364243,11.5475883627614,8.19000014827188,4.38600041140807,2.26193371248719,0.374536088149904,-0.113513404373894,-0.968767202793391,-1.79547866039012,-3.0553864034887,-3.41946473613078,-3.93538259898798,-4.28902235976921,-5.30058989757865,-5.68936267916348,-5.71885242749365,-6.31760492304164,-7.0555902861018,-7.3099869129114,-7.56107162340943,-7.80543554337333,-8.28538267637961,-8.54634069055253,-8.33690064772327,-8.56272357729841,-9.14427452193555,-9.66004453087133,-9.798325661248,-9.61003489978736,-10.3907392809834,-10.5621000908272,-10.6658764018166,-10.869715341018,-11.4674334601536,-11.1666162625049,-11.2237949254387,1
53.4775241236858,52.8184753115292,52.2822742776623,50.1548088183855,43.6996406330452,11.4774421900274,7.5335151512029,3.64547131972188,1.69454453774095,-0.314411213252247,-0.861359081295545,-1.33799356130786,-1.93906498790184,-3.69201001388219,-4.12998642963318,-4.1757462538,-4.60305345076723,-5.84360535864586,-6.31549777887927,-6.19782409724146,-6.69612975871765,-7.59031899368989,-7.96301617839073,-8.45793872887843,-8.47115923847174,-8.77426955038315,-9.24383591957744,-9.56150693978164,-9.26045550703184,-10.0545580029511,-10.3533167200523,-10.4666726985977,-10.5078767517111,-10.8283009834458,-11.1260935558883,-11.1717660718753,-11.3424631470512,-11.475609767035,-11.7397404068622,-11.9993707454231,1
