fft_0.042Hz,fft_0.208Hz,fft_0.292Hz,fft_0.458Hz,fft_0.542Hz,fft_0.708Hz,fft_0.792Hz,fft_0.958Hz,fft_1.042Hz,fft_1.208Hz,fft_1.292Hz,fft_1.458Hz,fft_1.542Hz,fft_1.708Hz,fft_1.792Hz,fft_1.958Hz,fft_2.042Hz,fft_2.208Hz,fft_2.292Hz,fft_2.458Hz,fft_2.542Hz,fft_2.708Hz,fft_2.792Hz,fft_2.958Hz,fft_3.042Hz,fft_3.208Hz,fft_3.292Hz,fft_3.458Hz,fft_3.542Hz,fft_3.708Hz,fft_3.792Hz,fft_3.958Hz,fft_4.042Hz,fft_4.208Hz,fft_4.292Hz,fft_4.458Hz,fft_4.542Hz,fft_4.708Hz,fft_4.792Hz,fft_4.958Hz,label
57.7802310932991,57.342909643448,57.0053786664524,55.1050236209552,45.8349701937294,10.440046063593,8.62803512203246,4.77493785571229,2.46863245360673,0.396266201750689,-0.0773857319933083,-0.962696785716589,-1.98244642730728,-3.57110905660844,-3.89344079944181,-4.46282346772955,-4.6980115487047,-5.95050941411355,-6.37567881233297,-6.74436063895583,-7.07445834464539,-7.91311607230261,-8.21602381898065,-8.60575152117588,-8.71771968654662,-9.28657871809403,-9.52919954568395,-9.6457071547738,-9.38329346895334,-10.2912516462999,-10.7201092670545,-10.8437546535737,-10.8065632938994,-11.2217314124596,-11.4171419101867,-11.6168760058969,-12.0014971094645,-11.5382472725326,-12.2185539976051,-12.4458472245408,0
57.0126060961826,57.8971931630208,58.0320387441792,55.2125665516285,45.4912838131698,11.0774168503055,7.7831009056859,4.04628073273101,2.4693470341643,0.109515077202118,-0.552722286571197,-1.12488822861263,-2.37080690778322,-3.67971552992321,-3.99551513364465,-4.14749047154013,-4.78765459574393,-6.12772647481837,-6.35896017128652,-6.45597289011578,-6.61419632176574,-7.76793565405393,-8.13794987054268,-8.24331322916262,-8.56178285687949,-9.19614349836678,-9.46456079191494,-9.56848488398158,-9.6553213211794,-10.0369590482561,-10.5316435849838,-10.4877805494464,-10.6855010497408,-11.1051519506326,-11.42242094227,-11.5720928002186,-11.4693991998066,-11.6981251532733,-11.9935983266474,-12.0936176521058,0
58.0243189382247,57.125440604108,57.3823956233609,55.2804093437668,45.2200887318587,10.8975534201643,7.76100521335197,3.57403048992581,2.32833741251284,0.144369850606495,-0.218172635886721,-1.18015777410034,-1.91083510704718,-3.57680538935027,-3.91151606990613,-4.42037080244604,-4.79521474921164,-5.96130285946454,-6.30118983234516,-6.29435630804879,-6.61210906672743,-7.35765593091328,-8.01401836303028,-8.00935021875117,-8.05982840561195,-8.93768309588357,-9.30080252090774,-9.41531960547377,-9.73815026692764,-9.98269162503474,-10.4742053279613,-10.5875519264065,-10.5180322763821,-10.8289757342012,-11.187996101078,-11.3988520423284,-11.2359631273074,-11.6429941930657,-11.8655299774125,-11.9674257962207,0
57.111711041194,57.9635615366281,57.9174680303569,55.1232493105046,45.3384691765884,11.0799892442947,8.20409960135559,4.54679278207752,2.44190738115461,0.415896331147164,-0.13783021553068,-0.984746707253134,-2.12322220241081,-3.42479817893439,-3.76102113290935,-4.16346218441862,-4.64190805312448,-5.89907491643429,-6.21208080932364,-6.7194137067013,-6.59525236208813,-7.42892911065339,-7.95228200468776,-8.09098655101281,-8.39434355197209,-8.99262884149718,-9.26475568506261,-9.41842405700349,-9.49089694839397,-9.9861930848592,-10.2601340366374,-10.5312043023511,-10.4602121008162,-10.7139647865613,-11.3424333638967,-11.4110237614975,-11.4952483562635,-11.3039386283841,-11.9107982801898,-11.9344915266767,0
57.8025793640127,57.7028814524612,58.1813887515441,55.2149454185602,45.3865523205781,9.87551533140828,7.53146416362492,3.41504540538415,1.57994574656067,-0.532878279796621,-0.82804573969224,-1.90840943493874,-2.66483324761504,-4.25064105692014,-4.64987570174623,-4.77534732651159,-4.9736646401335,-6.5953124704079,-6.96040506328605,-6.64529745642076,-7.04987978933094,-8.15059107032435,-8.62043574373667,-8.98300473069174,-9.08463336279964,-9.75698471901446,-9.94203981863734,-10.0661715471212,-9.92254365318509,-10.6669214478784,-10.986330681704,-11.0783974222344,-10.9845801026745,-11.3682564173871,-11.8054228994711,-12.1640768623629,-11.8756005217002,-12.0040914646391,-12.3185407095941,-12.7244399225656,0
52.6031924558234,53.1848860527603,52.1106922806793,49.2211046603267,42.8128484591212,11.7797525132938,8.6477992519371,4.23306533631735,1.81482802916423,-0.622021781283543,-1.08086322764914,-1.99692099967151,-2.56911356881405,-4.20953388448923,-4.60723228841737,-4.93048655723683,-5.66580478366317,-6.4270092432587,-6.93200123833362,-7.24327935518124,-7.08093373297103,-8.1717377043157,-8.53149356119364,-8.90036788893496,-8.73404132531728,-9.35078388931709,-9.87394481086326,-9.92271514901718,-9.9501102548376,-10.3509456181438,-10.8131988172922,-11.0242569840839,-10.9199690125828,-11.2706617608341,-11.7332389898577,-11.7314666653312,-11.5144436550912,-12.1908056323523,-12.2361626126402,-12.4403373594354,1
53.9301711577637,52.5865746736242,51.7149112945681,48.3971251826845,41.8294944309463,11.7739095303294,8.0103389839033,4.35702334579614,1.94692812300161,-0.468809598876494,-1.04427601590989,-1.70743844007715,-2.43695558133921,-3.94091405460053,-4.31816356297928,-4.44306808428971,-5.10362965206748,-6.33993045439101,-6.68163414548717,-6.7798902910708,-6.6356102351435,-7.86485335246752,-8.28612809404885,-8.45680700894557,-8.3008567285532,-9.24505085501938,-9.53617626013877,-10.1991962589442,-9.80379755564773,-10.1225842898729,-10.6871349257851,-10.9946439304824,-10.7350089038082,-11.2589883415871,-11.4871837939183,-11.5019551493208,-11.7031285608164,-11.6734395413381,-12.0748449134643,-12.2918562414406,1
53.4521870266348,52.4157364312807,52.1565509818363,49.1175275037064,42.0571375521486,11.674477806362,8.5428343658384,3.84493752843704,2.08547628942411,-0.163284111679847,-0.468865978100199,-1.20296943247443,-2.11741302704681,-3.62369385359468,-4.10558969394886,-4.75046705927097,-5.00538999770144,-5.99036706772031,-6.18667759870899,-6.35346713563257,-6.71628106280683,-7.68599195866549,-7.90485768719925,-8.03470615560393,-8.19391170957508,-8.80153092539753,-9.25412422131339,-9.25464930842305,-9.19857719668823,-9.90244655981787,-10.2288241493845,-10.3398442528155,-10.6708975082494,-10.6644718226217,-10.9270982366605,-11.1689621055199,-11.0728400022991,-11.4237228529496,-11.7219597138473,-11.996128768252,1
53.5420683072071,52.4036604131341,52.7323103539917,48.5863577467052,42.610755084687,12.74607205245,8.29054912777642,4.33796052111148,2.4118028089284,0.140538826091745,-0.00959670500341058,-1.22414289750196,-1.82040063448521,-3.2900121671355,-3.57650315120715,-4.53561995232257,-4.77025727114897,-5.51032060037421,-5.88036488818775,-6.20569248241428,-6.60570993615495,-7.21055486753439,-7.56456022536734,-7.98156652464571,-7.92333382075492,-8.47259886442838,-8.8854704786285,-8.99709009111988,-8.80020848413148,-9.46958926745803,-9.91249724802817,-10.0858453179243,-10.2134343278861,-10.271905966894,-10.8937324238197,-10.9234057565947,-10.9413512981524,-10.9365797790672,-11.3724455169077,-11.5728762473438,1
51.9275554264814,53.0156660010438,51.9479645578457,49.5695627726813,43.0155564849774,12.2809819418946,7.57770660254976,3.94190959281432,2.16658731856166,0.110064900907132,-0.316237544425396,-1.09678149548185,-1.7824885557887,-3.25283262307154,-3.64999493458183,-4.27523312400412,-4.86029716136578,-5.47653988481583,-5.81884696687857,-6.23906556359091,-6.05692834829108,-7.14187205528653,-7.43031685104122,-7.7076286321359,-7.99821518442612,-8.45489583071943,-8.68134180455861,-8.85762451003925,-8.89992514568762,-9.69531531246838,-9.66161570728632,-10.1237022105289,-9.9490322746886,-10.3258915541318,-10.5969843860667,-10.7569955838068,-10.5243053810035,-11.0156429143809,-11.2392099897498,-11.3558260429155,1
