fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,fft_21,fft_22,fft_23,fft_24,fft_25,fft_26,fft_27,fft_28,fft_29,fft_30,fft_31,fft_32,fft_33,fft_34,fft_35,fft_36,fft_37,fft_38,fft_39,fft_40,label
56.7886683746021,57.5209353891533,57.4436914864409,57.7150916633399,49.5797050356638,14.1452895892623,8.62661059816796,4.7655019561065,1.73171040049665,0.946035525416106,-0.217361692775417,-2.14328016544358,-2.79411588888288,-3.41885910303214,-4.51624088194604,-5.12289993812712,-5.20728539708862,-6.4540494634631,-6.91871073357984,-7.29729040204252,-7.4104995523124,-8.323720118458,-8.16231812965701,-8.42562824799132,-9.32113220196698,-9.66012886582159,-9.45113572712022,-10.1514107348736,-10.6089381997189,-10.6849173078683,-10.7827340763272,-11.315793981603,-11.3001376259601,-11.2375190394356,-11.6090284188265,-12.1989949958294,-11.9760642035394,-12.1363729425722,-12.7287306566504,-12.2789173584794,0
58.1049180842023,57.1645699353219,57.3910726068822,57.4449201756434,50.3576801009041,13.3577509159369,8.22340202741869,5.08795722586929,2.43202377817245,1.70946059109605,0.152629438258562,-1.12859546069743,-1.50766491986248,-2.48642165327561,-3.56069215119267,-4.04514782865856,-4.36544875355727,-5.19682090185748,-5.79434922631279,-6.10326181958477,-6.41890823150369,-7.12909560300229,-7.1878148566884,-7.54601041116496,-8.17139636530012,-8.4354517615987,-8.55712357230062,-8.87994219017187,-9.44626848807546,-9.64697910443371,-9.74968139450346,-10.1634771520838,-10.3444531864806,-10.2060526129678,-10.6189773406577,-10.9371785464072,-10.8145863016848,-11.0444327775091,-11.5292698663921,-11.6489762959557,0
57.7203995812188,58.0332057238084,57.943664624918,57.8503694975658,50.7090858009143,14.2843150995399,8.71298597622396,5.03436974736484,2.10571568263749,1.51261316800373,-0.031546392977993,-1.70612006346958,-2.41724457734773,-2.85049891141058,-4.20232016855439,-4.67384706339378,-5.25799008784906,-5.92432410532932,-6.51306410490109,-6.39345888951414,-7.15554835775913,-7.87585123258507,-8.06559358327332,-8.2201089803456,-8.96148065457092,-9.12622931668565,-9.28100395243387,-9.60250407892577,-10.1844428016716,-9.98223992982507,-10.6260101731603,-10.9438855964522,-11.0394090811025,-11.2348822057773,-11.3591293386194,-11.675175010008,-11.4614953845046,-11.8405189679954,-12.3032732847741,-12.1088402874758,0
57.4815817884768,57.3991588076781,57.6784317047256,57.1721918057114,49.9252374189628,13.5183515359179,8.79517293858053,5.0021014828732,2.48909411122553,1.69464511743589,0.497388069664582,-1.34347321702286,-1.86494338066023,-2.57698420911999,-3.70604529094401,-4.23770369966598,-4.36313006315187,-5.57523874841248,-6.13406118328246,-6.03551578118753,-6.57999129209553,-7.52959498937105,-7.58829374376016,-7.87114583510645,-8.69107368218446,-8.82767768186283,-8.6950257935363,-9.39753411372848,-9.83773715017948,-9.56705756214397,-10.0479539314929,-10.6393974272143,-10.7683830562625,-10.5753584611047,-11.1581645046436,-11.4607369004662,-11.3615106867399,-11.5297797311094,-11.9750182723753,-11.6350102061764,0
57.8039837397092,57.2604953762181,58.2286279034262,57.513085626909,50.4745288511865,13.4371257928202,8.06626016817947,4.88218213026331,2.41530782389086,1.79495395846157,0.360581251042291,-1.04799010537639,-1.55969300239933,-2.17151571550803,-3.37136293054294,-3.80724099392302,-4.56984668237706,-4.97037238123056,-5.55738323453841,-5.8043106831162,-6.39401240009126,-6.89879055247137,-7.06463361178158,-7.47524360636591,-7.89787274419182,-8.22143545041678,-8.32006664686269,-8.69419892663954,-9.15686607000082,-9.12208304781054,-9.40951018477383,-9.88218856840317,-9.95793270911053,-10.1016578688253,-10.405773232647,-10.7189039431771,-10.4724033616237,-10.7944340961844,-11.2100993779915,-11.0431717670836,0
57.3229851050111,57.3082736293142,58.036927890627,57.5694663490012,51.089951390472,13.8370011319633,8.65721559500055,5.46305882860232,2.67191734743822,1.84357073818833,0.567104016412727,-1.16136070687997,-1.72265965487784,-2.55798503175707,-3.56466214631089,-4.24419093185624,-4.26187591570084,-5.32802420443702,-5.91753689921777,-5.74502991919282,-6.66599342784329,-7.28680895765299,-7.41073149853973,-7.70216443171199,-8.31168184182304,-8.49019336536439,-8.53766116518096,-9.04162947343867,-9.562072563416,-9.65420053545747,-9.66518298403295,-10.3183394972904,-10.451221685396,-10.5354043350969,-10.9049657536494,-11.1295328804224,-11.0094475032446,-11.3787210716948,-11.6729697581205,-11.7532449799243,0
58.4657630869784,57.7402413299865,57.6738272723821,57.4139636002829,49.4428743026986,13.4589219313783,8.73497659222982,4.42048288657173,1.95374014958724,1.26512271034775,-0.111320896280686,-1.74377199888807,-2.57614169077931,-2.9697028384029,-3.97130458907466,-4.60081758234881,-4.94476082190339,-5.74369998376304,-6.39246534581294,-6.75250403102942,-7.06918471007408,-7.75239420027704,-7.95920361873499,-8.14882436194526,-8.76038637603971,-8.92958778781841,-9.21090646296838,-9.64043642572791,-10.0109985951888,-10.301169906102,-10.3551289991233,-10.7889560103829,-10.9263622883944,-10.6967716270575,-11.3156243875327,-11.5199215376354,-11.4583771047252,-11.5256016354473,-12.0935067712916,-12.0734749167192,0
56.5342621429343,57.5924473833167,57.6846711869243,57.7194859181528,50.6341498959452,13.3796381513333,8.80298421644462,4.39671973804562,1.86904629120721,1.17224138913649,-0.418095740401408,-1.96509846089676,-2.62304269311109,-2.95846244570579,-4.36151414292096,-4.78977710091119,-5.36407023952572,-6.05414487886823,-6.74958404335294,-6.58874513691164,-7.47138171760056,-8.13034248958406,-8.07298399838464,-8.22779950477924,-9.18651447325128,-9.26588442624284,-9.39556267891194,-9.95811891887979,-10.4183633915873,-10.0921519182972,-10.837193759927,-11.1346386149183,-11.2294117074871,-10.9933120312849,-11.8068677383732,-11.9768369671385,-11.7061741106482,-11.9854669702097,-12.5312711729485,-12.4917905694651,0
56.701127440194,57.7032584961736,57.2829630517201,57.3919818037194,50.304140864477,13.2593527437735,8.88460175472515,5.03337083696189,2.4143498245126,1.15516488633746,0.214431089717031,-1.42271913148817,-1.86864668336633,-2.65922158630329,-3.84275158308587,-4.22328429048561,-4.76767431822326,-5.57884680536822,-6.17945978096521,-6.33136023242591,-6.86267789189663,-7.56543057334653,-7.70679998114165,-7.92888493748806,-8.63717889171339,-8.87767458945527,-8.73883461377601,-9.50573579809924,-9.8558956431357,-9.64124283354264,-9.94606591073441,-10.647572626609,-10.7975711769477,-10.6139935452135,-11.0377120069937,-11.4226937640935,-11.2668069395215,-11.6318926606676,-11.9797749731542,-11.8446123833561,0
57.5814121674769,57.5493719801221,58.1754800430464,57.4949213260951,50.1840006366943,13.1965805366291,8.66301944664927,4.61585295465024,2.26391756853843,1.62142683065154,-0.155716387078248,-1.53188150270307,-2.13256999795096,-2.98182149123836,-3.91457416850284,-4.29919322459579,-4.73355954328128,-5.5825650715938,-6.24528939250064,-6.51606147229346,-6.82568597630873,-7.615310896225,-7.89532060889951,-7.98985060511004,-8.70095381492099,-8.84786756718088,-8.85527858268753,-9.46674391589743,-9.913102828732,-9.68729762951286,-10.1318512047457,-10.6420574585999,-10.825168385133,-10.8570113890455,-11.0621136119316,-11.4900487788089,-11.4130657913182,-11.5140334353691,-12.0392392861803,-12.0501548622371,0
