fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,spectral_entropy,spectral_centroid_norm,spectral_skewness,spectral_kurtosis,shoulder_power_ratio,outer_power_ratio,spectral_flatness,acpr_db,harmonic_distortion_ratio,regrowth_power_db,label
57.2701941644689,57.4829299888093,48.4358605727826,8.31223857991368,2.78940478345011,-0.536384507522764,-2.25098696990521,-3.38859572124704,-5.23246968809972,-5.98733324145824,-6.84732086997661,-8.0419891184107,-8.38331103965422,-9.09582948076338,-9.91000966086405,-10.1623628791929,-10.7611220020435,-11.2450673686779,-11.0972466424629,-11.7995351562793,271071209.338923,763228.476641607,2.194869492253,9.00078945254447,0.0474405084109098,0.113249149766736,2.38225457629673,3.62440348407525e-06,1.07285124385265e-06,2.69821130408155e-05,-55.072221464599,1.58836850845524e-06,22.9750600056974,0
57.9713304094179,57.4668741543238,48.8145969024159,8.44764253596797,2.8065310259029,-0.490581418508968,-2.16083414983556,-3.52431801104205,-5.40266044297686,-6.42368677568349,-7.14111185827558,-8.26880146927721,-8.6117458946992,-9.3529666697549,-10.2200563077737,-10.2295704936109,-10.7149419844235,-11.5903854827538,-11.6251469377442,-11.8347021603414,271604105.442806,759851.142917437,2.36061953676788,9.00115963695545,0.0476384256195413,0.102024184885563,2.36741333938535,3.60482361919738e-06,1.00514394369744e-06,2.5987617003379e-05,-55.0665330488618,1.49694115398531e-06,22.6846793545547,0
58.3932989684509,57.6595360751335,48.0835163530983,8.67487859691208,2.56630372510117,-0.866328148468998,-2.25670570744662,-3.79801011621327,-5.63702660498562,-6.38723494226718,-7.36069020559438,-8.46706960225517,-8.98501455401146,-9.68491361534356,-10.3695843328981,-10.314084033298,-10.7892986115988,-11.6990933526225,-11.8232629611328,-11.6320994581662,271787064.404759,796990.051207024,2.41384977309182,8.99928231670613,0.0472140695037437,0.120833016898881,2.35372641647069,3.32215183735664e-06,9.67477221156567e-07,2.48363216865514e-05,-55.4419197454493,1.43440926224858e-06,22.5322117792347,0
57.2089418545082,57.6443294354765,48.3277132364603,8.63796003419828,2.72045893449525,-0.820137098916127,-2.34212385145431,-3.85462213936707,-5.68037841963057,-6.36178049633445,-7.31097560001977,-8.48365659506975,-8.70222365276748,-9.5137559023037,-10.4580966263018,-10.5950798922852,-10.8386170022462,-11.815309668409,-11.6394953202658,-12.236055520094,271627472.845789,783272.837403808,2.29362530093692,9.00167964206116,0.0472618817773746,0.119648141410513,2.32618588984231,3.3839487056743e-06,9.51231057624726e-07,2.47466058724174e-05,-55.3447370201332,1.41532496907854e-06,22.4499871213636,0
58.0710768401559,57.9580778623774,48.4925509368668,8.67443547274629,3.15075360697927,-0.171921045995164,-1.97375948072943,-3.10867490884983,-4.8233459055899,-5.61002112214097,-6.31944532500609,-7.62956053463779,-8.00401218737064,-8.66608166348468,-9.51391919317714,-9.85150211350732,-10.3018924254125,-10.8668697764087,-10.7540487965488,-11.4326975942418,271445375.098153,725264.570288675,2.21072690006312,9.00350814856905,0.0476354931343488,0.103488211066012,2.41242900829731,3.88706776504625e-06,1.16598228799475e-06,2.88054656583863e-05,-54.7765525823509,1.72515574202683e-06,23.3424291075126,0
57.9071660100427,57.3717165392886,48.1499820376329,7.920025395659,2.0470347138119,-1.37931628054658,-2.83238652278122,-4.47034717621828,-6.11556235997811,-6.76537524825519,-7.64029438211568,-8.96961331264949,-9.27421907058237,-9.58388796404925,-10.8238051774401,-10.8688632880455,-11.4776211029548,-12.1885098282657,-12.2570834160533,-12.5352150419781,271705017.343551,752720.458412911,2.33358670752984,9.00067149699881,0.0475892298791223,0.10045027418084,2.30488830236781,3.00215766958552e-06,8.73600594219353e-07,2.27164867024692e-05,-55.8828243840814,1.29617482134556e-06,22.0881585321241,0
58.1394770185684,57.7901108497535,48.344714110841,7.73824862100588,2.17332346472585,-0.953497059013979,-2.46066848238727,-4.05870102103796,-5.51700755199611,-6.28888609235748,-7.04348873072475,-8.27754737197483,-8.63847081959197,-9.14579119724432,-10.1269086669326,-10.165437097698,-10.7283006727922,-11.501808360822,-11.2520974830196,-11.9540764118551,271570527.961342,754210.528704559,2.38424313251955,9.00049145934225,0.0472496920612188,0.118459091512402,2.36698757574564,3.32470253903274e-06,1.01568692273754e-06,2.5436432915655e-05,-55.4647604024604,1.50019924750542e-06,22.7509719264632,0
57.8949707603387,57.1451372851859,48.189815222316,7.96876803859269,2.15520983146767,-1.18786118791801,-2.90109762370184,-4.3649959277607,-5.97979958759271,-6.84094867123751,-7.6340612828051,-8.77473431586832,-9.04607283694781,-9.88938529194841,-10.6890215867844,-10.7314017636304,-11.2598982628414,-12.0407434327636,-12.0830832389261,-12.4283010768078,271483378.866878,745192.108114294,2.41316036824136,9.00218754409216,0.0476744405090415,0.096391234099728,2.31166586978225,3.09969024997757e-06,9.04936246242928e-07,2.33333774237957e-05,-55.7452954134347,1.34205259840143e-06,22.2362352193227,0
57.6221257435517,57.4449262550912,48.2916093034217,8.22125034110756,2.94376904575483,0.0046888449104666,-1.43987954097574,-2.88322442583849,-4.57775573075685,-5.33899948801608,-6.29409826212733,-7.39212686522099,-7.66761117900503,-8.48517142247223,-9.25558128332757,-9.43363435969207,-10.034185084062,-10.5936093094707,-10.6437886985131,-10.9715962670165,271289367.401681,762967.683848304,2.15250876083485,8.99980524179098,0.0471695044428726,0.128048793859905,2.46697512618488,4.05736210444487e-06,1.23509518026778e-06,3.01694215926674e-05,-54.5976819094853,1.8246487636525e-06,23.5922542943286,0
56.9428315905202,57.3152077535722,48.2352391646365,7.69508483848671,1.95004243213916,-1.39687131305726,-2.92268245902783,-4.68082885920204,-6.10658931924895,-6.89118964359935,-7.65840388614396,-8.91709080186992,-9.18248518492708,-9.61275943424634,-10.834661160977,-10.8732566981224,-11.4940705796123,-12.1997064780191,-12.1536446042677,-12.4070449589539,271898347.524315,713196.35581812,2.29095186480959,9.00353013627299,0.047601806517955,0.105230662235762,2.30041839202525,2.99171107288967e-06,8.71355948781188e-07,2.27118211366741e-05,-55.8967295933775,1.29172484475586e-06,22.0829767585512,0
57.7763707064254,57.7056291424711,48.384818954326,7.5958571158303,2.05360055348744,-1.53783803087975,-3.29460310706874,-4.42895976120907,-6.02649722306324,-6.78727991519426,-7.5105085419425,-8.73774276671692,-9.26768129918868,-9.50391613280655,-10.5877899587878,-10.7427479966882,-11.3530787051293,-11.9227106909165,-11.8062122394132,-12.301607709404,270838728.435585,755605.812077575,2.23607496551999,9.00015721426196,0.0475001953399034,0.106856029930262,2.31821237539179,2.9311550012726e-06,9.19973068215768e-07,2.31852902248052e-05,-56.0262568359922,1.35540493024506e-06,22.31643089626,0
57.9138959074249,57.0627821770043,48.6645827714714,7.71195659790836,1.92498285718404,-1.48034163368164,-3.0798783511807,-4.1370587515304,-6.25377798223607,-7.03723088046573,-7.66031993144401,-9.06872597579444,-9.56877481086553,-9.82028794448956,-10.9187222664174,-11.0865182177921,-11.4780179994935,-12.279350148443,-12.1082997067667,-12.735592833751,271710509.48355,733962.646558165,2.28459378407035,9.00175303516479,0.0474574796213247,0.107284965388735,2.29241292828971,2.9378781149232e-06,8.55413509891471e-07,2.23083746834623e-05,-55.9771053097286,1.26910677425171e-06,21.9952686978399,0
57.5016944775712,57.9479612363807,47.920385014576,7.75183419360722,3.03528786876904,-0.388958375126472,-1.87872999027639,-3.44669842003944,-4.87259696688347,-5.78860066415061,-6.66016908712059,-7.55003206538669,-8.20231862758109,-8.43317668025321,-9.42498140172997,-9.56626060015632,-10.1169829839715,-10.7596749194183,-10.7232630133803,-11.2495079247459,271675884.447434,740418.218254528,2.47359263227805,9.00043619798444,0.0474334689754989,0.11602722854903,2.44336704459475,3.72923106828283e-06,1.1839361728281e-06,2.86473888556929e-05,-54.9873239956971,1.74297648654137e-06,23.4259043741043,0
58.1116694138581,57.9585645689087,48.4631268595544,7.70228324709313,2.34346608938096,-0.989944855225165,-2.49456050934427,-3.84459446048092,-5.53612261911195,-6.4782351931109,-7.15616859953088,-8.25952529432462,-8.73051675434167,-9.3369241684325,-10.1587856514815,-10.2761072561281,-10.8249961403957,-11.4892010279889,-11.5240675641536,-11.7945923667479,272162349.75396,803868.30655091,2.3754866112081,8.99686343536022,0.0472216480544699,0.123018527953027,2.37353089089746,3.28728777313341e-06,1.00733233793261e-06,2.52563164405551e-05,-55.5150071832904,1.48708829786274e-06,22.7273349813705,0
57.7327501505281,57.9477805276474,48.5167998233605,8.33441574492246,2.78352149311139,-0.0882729950862308,-1.62972184821649,-3.04432200140731,-4.65970444934277,-5.50006815434319,-6.29142725083004,-7.33253740327209,-7.89138575830147,-8.33208753426162,-9.19731765205957,-9.45630773628191,-9.63904670382844,-10.5406568563117,-10.5459148538024,-10.9978775005554,272068119.929371,720231.777041235,2.4640008886615,9.00018222374088,0.0474591568065371,0.115148084529388,2.47723670126147,3.97024807342876e-06,1.24238955114218e-06,3.0013997220574e-05,-54.707671990578,1.83158171833385e-06,23.6373773911197,0
56.9641719224619,57.4475986510714,48.3412219857264,7.46699052999492,1.53957771245504,-1.77231089421056,-3.39531343367611,-4.48939563646577,-6.52993054674413,-7.05949190228044,-8.24648691412429,-9.35688796418793,-9.95440447182597,-10.0744087986546,-11.2807261190943,-11.2314420007033,-11.8956529951503,-12.5813939993237,-12.412956541201,-12.9374824063869,271831459.410873,748376.250804675,2.16770804339978,9.00240514924994,0.0474460225795264,0.107694224115958,2.26804974324901,2.73397945896051e-06,7.94948212687374e-07,2.09666447328959e-05,-56.2865626349468,1.17832740597262e-06,21.6772170098698,0
57.9841090022385,57.9720926775223,48.2376009263266,7.88629103160129,2.54571581591693,-0.841540710226787,-2.11323902559556,-3.91067952499291,-5.42551723004743,-6.11954530335442,-7.22778820591876,-8.16610546368192,-8.49488148812915,-9.38530000960562,-10.0646640097942,-10.3173739351288,-10.7518843907022,-11.4301445360153,-11.4059643688309,-11.6520565932104,271455927.550426,765130.467429995,2.28540077997662,9.00101289293071,0.0474870325321892,0.112487751194095,2.36370364096114,3.39119688745059e-06,1.02715991475942e-06,2.5814942035415e-05,-55.3738381476129,1.51806553988474e-06,22.7979701661113,0
56.6228442870388,57.3179629206488,48.1876497453819,7.92798216619962,2.55888708453118,-0.579343904148571,-1.96527980826816,-3.51597228942379,-5.11659581585647,-5.86921970942615,-6.6439594336874,-7.83045465508313,-8.41828766313352,-8.96440985250953,-9.7124603225437,-10.0244067195432,-10.2822691377336,-11.0967965488844,-11.3266649664403,-11.6866033686596,271550292.315261,771080.042979773,2.38294535048026,9.00229594372306,0.0476633960406634,0.106186587692768,2.40044416320282,3.58544613931271e-06,1.11005133443292e-06,2.73635588555361e-05,-55.1447019803536,1.63810635007774e-06,23.1386362907685,0
57.162368670002,57.5024663306304,48.4535611985698,7.763185938884,2.53517829459747,-0.669649542162145,-1.98014669218769,-3.55559353525256,-5.17579854255923,-5.77328298059632,-6.86380138447707,-7.90352373467072,-8.11111663047622,-9.05352736811543,-9.81666096855266,-10.0753664529017,-10.2537240543686,-11.1313542931552,-10.986354825447,-11.3918710821364,271995501.192362,799742.307507004,2.26736405483109,9.00144537148655,0.0474063217157938,0.12625899477177,2.40572786751948,3.47620614450421e-06,1.0906044977912e-06,2.6833633844982e-05,-55.2866712121163,1.60775539962457e-06,23.0699095833412,0
57.2596083862991,57.4325243833725,48.0450782008201,8.45176191002449,2.76737135816545,-0.311086247291338,-1.98695267861395,-3.09751895484736,-5.05880965923629,-5.75329571754707,-6.85739930282447,-7.88874791199015,-8.16291190537117,-8.88011775635336,-9.84059496297823,-10.0679775728478,-10.6389752196163,-11.1914797562868,-11.2330791634754,-11.8919783989315,271662314.746921,765486.643669711,2.30995634715975,9.00159662381836,0.0473720243922305,0.121570999061982,2.3992355411896,3.77445907105047e-06,1.09128284750592e-06,2.75758423244259e-05,-54.8859147447272,1.6205713629158e-06,23.0551315263668,0
58.065560407281,58.2036411145915,48.3999282776277,8.62135809478282,2.61311689708186,-0.971019108675034,-2.21348892155392,-4.07277926290562,-5.75786000045168,-6.70849565402297,-7.29057304177925,-8.56182639097399,-8.92165579138058,-9.71846724000082,-10.4489168755007,-10.5886384615467,-11.0115853385712,-11.7830690791987,-11.5956986301799,-12.2574968029899,270758409.045255,777408.860612861,2.14268714192837,9.00146054315777,0.0473305106678486,0.118877394613445,2.3308965072705,3.30470374321606e-06,9.55669446140972e-07,2.46386144136026e-05,-55.4605261033223,1.41735917011655e-06,22.4618434374742,0
57.0386527181058,57.8052888231753,48.6043675998972,8.18846548736047,2.66120477859652,-0.729661753668223,-2.31007736669595,-3.760141204252,-5.38641098814313,-6.08951659576673,-6.63906809548876,-8.14102853458544,-8.37028126741106,-8.86585926306504,-10.0490622848211,-10.2533196664088,-10.7948832644035,-11.3932503972972,-11.556621681515,-11.9758945805939,271685524.154281,828099.526001489,2.2901570208949,8.99869707941513,0.0475007680371598,0.109424849071106,2.38601337747092,3.43654551973889e-06,1.03722402295556e-06,2.60613225520002e-05,-55.3144021357257,1.5335034880645e-06,22.8420150372165,0
57.7456075032442,57.4507459429469,48.156600684076,7.77938505627337,2.31400742467595,-1.17505982872743,-2.91085073851319,-4.43630362984383,-5.99190580195633,-6.45802700587378,-7.80843987480653,-8.86899411236095,-9.22892906793446,-10.0332322607247,-10.7752089146238,-10.7402858601398,-11.3916396090748,-12.1406020003795,-11.8587286682479,-12.3426588349614,271578077.414454,808812.470784246,2.33135939759319,9.00071706950476,0.0474323523027028,0.112131496651571,2.31491278965781,3.13101118784143e-06,8.87082270371442e-07,2.32266547662205e-05,-55.6858136400674,1.31878320423906e-06,22.1491134717605,0
57.8400289557163,57.1619648137881,48.7464154075679,7.97761414847306,2.21085815786553,-1.00704875273696,-2.29193753049919,-4.29017235668382,-5.57651443979802,-6.27626061474747,-7.135680721568,-8.26821027988861,-8.67405622158139,-9.37599418484563,-10.1707481682951,-10.3004436740095,-10.8398286322951,-11.5261331113767,-11.552931664844,-11.8948632597905,271549797.334004,776411.908749857,2.29991496540833,8.99894302435161,0.0473505622508108,0.117934455890564,2.37403584680071,3.28090262453748e-06,1.00882669541929e-06,2.52517348472744e-05,-55.5264315024104,1.48958246774317e-06,22.7223006163515,0
57.4982822708887,57.606389792036,48.6084179921605,8.0377186693942,2.38547292056805,-0.861571554250313,-2.4437667956565,-3.5594972763525,-5.53672346967943,-6.14732582996439,-6.9882900891023,-8.29940789324809,-8.77828613410819,-9.29881092668807,-10.2002552545314,-10.2446681601078,-11.0252067941109,-11.581234906275,-11.1955467974587,-11.8800398192798,271233381.258342,763651.747249604,2.16185267367794,9.00087436682708,0.0474774404373376,0.113631505846292,2.37244556277906,3.35610167122293e-06,1.00431510362101e-06,2.53625090641249e-05,-55.4131658689293,1.48625917450555e-06,22.6914277882175,0
58.4664781364836,57.4823253104404,48.4829167052607,7.77199100152203,2.09452908873918,-1.13640219882681,-2.46586972449396,-3.87601680643865,-5.66721161408439,-6.31192495077015,-7.22594983569338,-8.40647499144409,-8.82141510240577,-9.46263247185627,-10.243764347756,-10.3585005563613,-11.1556120352175,-11.6082844522687,-11.6897602846499,-12.2585616133746,271464359.529283,765087.387223612,2.30093365188729,9.00243689843752,0.0473216335011455,0.115457722778612,2.3381909304096,3.16758870212896e-06,9.87230259430084e-07,2.46590511162852e-05,-55.6853770653793,1.45531468418204e-06,22.6311584113903,0
56.9473710806124,57.7445709152266,48.2856843943639,8.71781979156933,3.56156619650357,0.0122180741917173,-1.61303982987143,-3.17883533260103,-4.765963368687,-5.63817945273826,-6.28187078033664,-7.60086092353209,-8.17358787177285,-8.55869041581913,-9.50167096753658,-9.74202662078595,-10.2627637714224,-10.8760507029075,-10.8676131661643,-11.4935171195348,271592349.365016,802888.685129798,2.47915797646897,9.00334242402627,0.047476327152989,0.122307224056145,2.4286165484422,4.04837441002756e-06,1.17045513359648e-06,2.93310601956692e-05,-54.5794554227783,1.73638555453686e-06,23.3558508595252,0
57.9163427302581,57.4802168920197,48.3868739374934,8.33872622773487,3.04994782409247,-0.0929875347169892,-1.36970386911753,-2.85440545117503,-4.6523465117105,-5.37017804579846,-6.08141492070056,-7.33874431280756,-7.69662191013576,-8.76611932265884,-9.22595359075198,-9.50440587387393,-9.95096277750701,-10.5661772703071,-10.8063334938557,-10.9438386363325,271244050.813977,760166.707520129,2.29256814717727,9.0013100560056,0.0474036610406162,0.120721977584444,2.46639908674333,3.96863969138756e-06,1.23992713796124e-06,2.9999766694977e-05,-54.7083412491631,1.82803491187131e-06,23.6144000038675,0
57.0283330931867,57.1448340875725,48.3926460633646,7.66958013886882,2.00493326725644,-1.54695987344508,-3.290597017881,-4.81348427860399,-6.45774519229685,-7.21308292482145,-7.9105197330744,-9.22291173591747,-9.67859026723166,-10.2025846697603,-11.188450862868,-11.317884166074,-11.6729483904591,-12.5889190824694,-12.4958637542026,-12.7263410059347,271241564.362085,779031.516005543,2.32541391344578,9.00485758662867,0.0475772365462061,0.108629213123028,2.27287536964586,2.90195937021525e-06,8.11861931005365e-07,2.15914707542496e-05,-56.0097219039205,1.20848644526107e-06,21.7512193718221,0
