fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,spectral_entropy,spectral_centroid_norm,spectral_skewness,spectral_kurtosis,shoulder_power_ratio,outer_power_ratio,spectral_flatness,acpr_db,harmonic_distortion_ratio,regrowth_power_db,label
56.8708550190277,58.0421103528497,48.7817112902682,7.53974980141413,1.8253207821872,-1.38178891195106,-2.66364458855224,-4.22471221237022,-6.08913158919727,-6.90881402009527,-7.52578266879494,-8.84276650742502,-9.28559033764935,-9.73498504228275,-10.7628641817254,-10.8035317777367,-11.4823032194988,-12.1411682424586,-12.3302294692772,-12.7889451792957,271119673.543208,728242.383865145,2.21141309180577,9.00297929681758,0.0475490276847257,0.113938961682963,2.32014603233658,3.00837516455697e-06,8.85691722292202e-07,2.29364236523136e-05,-55.8792212046369,1.3123503474942e-06,22.1460966515684,0
58.3276843010776,57.6573556112244,48.217490860506,8.32690357353297,2.00772891408882,-1.43228415450391,-3.11932059498278,-4.2545593949099,-6.26376974341399,-7.24015523824733,-7.77419668732167,-9.08597594375222,-9.55423020112733,-9.91396680041729,-11.0022696400964,-11.2072895064389,-11.824928795714,-12.3813862336017,-12.4517103949381,-12.6615185456142,272036319.263679,744426.334452271,2.36923017809328,8.99960213930456,0.0474954996024883,0.102944357356068,2.29881670264118,2.9519404360977e-06,8.43219417080758e-07,2.21811103142755e-05,-55.9461783068414,1.25292035538328e-06,21.9329305660653,0
58.1782493063128,57.4115935593441,48.3776775506185,8.37898464917705,2.7265364743668,-0.520553788646382,-1.92390228568861,-3.39850477568422,-5.08147426970759,-5.92075541240913,-6.63693408607018,-7.81727707427556,-8.08579977912634,-8.84983181688367,-9.69074467401373,-10.0826723581578,-10.4481375629521,-11.0470756569056,-11.1633450587305,-11.3524813037694,271191118.848859,778884.263476209,2.28585521779525,9.00232471007472,0.0475192396182467,0.117024719156116,2.40753085287925,3.62927700077697e-06,1.11945119816605e-06,2.75826447027218e-05,-55.0887157492922,1.65166117487417e-06,23.1706347384636,0
57.308417827956,58.3415486514061,48.2438391978928,7.80119180961877,2.43667398247614,-0.838129938660864,-2.45456345738451,-3.8953203706991,-5.37719327818728,-6.09246826308203,-6.94563551420074,-8.11139608891867,-8.44730329973918,-9.19052648285551,-9.96769026302714,-10.1788189503063,-10.5761007086304,-11.3180974086943,-11.3153196298146,-11.8786369679502,271647329.234226,825154.565456502,2.33435303406552,8.99899830532961,0.0474780617553326,0.106465818301433,2.38656843455497,3.37684062999775e-06,1.05392501157722e-06,2.61376665575253e-05,-55.4079770765552,1.55320502523397e-06,22.917361052488,0
58.275794436972,57.5082211952075,48.679683061276,8.31264844305545,3.11104929923164,-0.133109641139848,-1.68732749193145,-3.14224647584314,-4.57625554581577,-5.40709237840033,-6.26066981324972,-7.33884533459863,-7.85222925859839,-8.35906295807104,-9.22567479807355,-9.50644321586271,-9.83681801226039,-10.57316416731,-10.466620330319,-10.9816124300286,272117066.679604,777354.866840308,2.56856930056272,9.00055773932142,0.0473271499198426,0.127712935505211,2.46791247713478,3.95206513107479e-06,1.23786111515967e-06,2.9934805191424e-05,-54.7282291838402,1.82483416643878e-06,23.6253887857375,0
57.3820092033363,57.6221788658473,48.0311907488522,7.79192967086433,2.30733237757738,-1.18055528720448,-2.5205295713321,-4.5247332310547,-5.86472586311967,-6.63479562037918,-7.36171748780094,-8.73518242521623,-9.123154382806,-9.57804517200453,-10.6192547324627,-10.7420364110256,-11.3005120892706,-12.0035956895064,-12.2198740573519,-12.6610279890209,272163267.498398,744353.123031263,2.23272061094457,8.99743322096591,0.0472392259592197,0.123823691029019,2.3508242244392,3.14491194702885e-06,9.1071135333259e-07,2.35889840607116e-05,-55.6777899549349,1.35133109948736e-06,22.2784883312002,0
57.8576338471878,58.0243741337087,48.693617252187,8.28429465053691,2.6401788816069,-0.656620189343094,-1.95712915668625,-3.42945332280904,-5.13333567244648,-5.85709170564404,-6.70915807620205,-7.78328925978837,-8.04908954510315,-8.76775380653959,-9.7001040024408,-9.90655786724809,-10.2640116408112,-11.0053976951337,-11.1311646689145,-11.985586096183,271177165.915762,706444.12038696,2.50575780140891,9.00364036029596,0.0474154406857436,0.117755557937733,2.40627206344395,3.54994837345995e-06,1.11903817163681e-06,2.74583832035037e-05,-55.1974417374922,1.64850836111126e-06,23.1739223789944,0
56.9830669995893,56.9587534212294,47.9481686378443,8.37786343715923,2.83396005935202,-0.9485595494535,-2.3139844583404,-4.2584587452036,-5.83197871857393,-6.59780741388191,-7.47718060625247,-8.63022868637704,-9.00699297228842,-9.66804541496758,-10.550340574339,-10.8036107272744,-11.3937798631514,-11.9272773558696,-11.6655039621943,-12.5651954032582,271812756.620392,784692.554476599,2.31564409816819,9.00178769602355,0.0475701433466313,0.108692875853394,2.31780611239286,3.26956224655877e-06,9.26621497537714e-07,2.41269256300669e-05,-55.4986136224824,1.37797583369136e-06,22.3409983120337,0
58.085807475767,57.2350581813907,48.4597891972545,7.81410422687075,1.94206484496552,-1.43071033763278,-2.70496216020728,-4.26999376562548,-5.96601945820732,-6.77837873686363,-7.69495634952646,-8.76400772112634,-9.11865133322712,-9.62491569268751,-10.6569109637974,-10.9776410187213,-11.3118092011692,-12.0078264044285,-12.0318394862591,-12.4400848942126,271729915.975759,744771.68641156,2.47583878078514,8.99963326702772,0.0473719558564381,0.114306010245696,2.32501800498589,2.97939214617145e-06,9.05006196312987e-07,2.31328271317767e-05,-55.9376629405779,1.33721270439221e-06,22.2555649987356,0
56.8088788468923,58.0588907275501,48.1386659449312,8.05201994287995,2.17403380137084,-0.910967787556875,-2.4048142010368,-3.81581388952934,-5.69492496858061,-6.346284215362,-7.26319517283107,-8.46258299715632,-8.76125300603184,-9.49724383550996,-10.4039917130133,-10.5030477232621,-11.2038467399039,-11.7339217873277,-11.8262161857337,-12.2163180455104,271291939.745625,751604.441001081,2.16868505358357,9.0007501876168,0.047480294267846,0.106032576702692,2.34757979330504,3.31861912184138e-06,9.63812799715283e-07,2.47723353195996e-05,-55.4467981254175,1.43041112450716e-06,22.509394276907,0
